ts_code,trade_date,open,high,low,close,change,pct_change,vol
600550,20260320,16.27,15.55,15.57,16.45,-0.23000000000000043,-1.3788968824940073,73668272.0
600550,20260319,16.54,16.08,16.25,16.68,-0.5500000000000007,-3.192106790481719,77826667.0
600550,20260318,16.9,16.16,17.06,17.23,-0.34999999999999787,-1.9908987485779184,113888017.0
600550,20260317,16.95,16.6,16.92,17.58,0.35999999999999943,2.0905923344947785,119744753.0
600550,20260316,17.05,16.57,16.8,17.22,-0.7100000000000009,-3.95984383714445,73212946.0
600550,20260313,17.77,17.08,17.14,17.93,-0.4299999999999997,-2.34204793028322,92241248.0
600550,20260312,18.2,17.61,17.86,18.36,-0.7100000000000009,-3.723125327739907,109192131.0
600550,20260311,18.66,18.13,18.39,19.07,-0.41999999999999815,-2.1549512570548934,132684082.0
600550,20260310,19.0,18.7,18.78,19.49,-0.08999999999999986,-0.4596527068437162,134035752.0
600550,20260309,18.46,18.46,19.0,19.58,0.3099999999999987,1.60871821484172,174680732.0
600550,20260306,18.68,18.56,18.71,19.27,0.129999999999999,0.6792058516196464,205581594.0
600550,20260305,17.72,17.46,19.03,19.14,1.370000000000001,7.709622960045026,273707971.0
600550,20260304,15.86,15.86,17.4,17.77,0.2699999999999996,1.5428571428571347,211247960.0
600550,20260303,17.47,16.02,16.15,17.5,-0.46999999999999886,-2.6154702281580344,141246805.0
600550,20260302,17.0,16.98,17.32,17.97,0.03999999999999915,0.2230897936419396,128792405.0
600550,20260227,17.4,17.34,17.48,17.93,0.0799999999999983,0.4481792717086819,122939565.0
600550,20260226,17.36,16.9,17.77,17.85,0.060000000000002274,0.337268128161905,173679314.0
600550,20260225,16.7,16.36,17.4,17.79,1.0899999999999999,6.526946107784437,219730679.0
600550,20260224,15.48,15.42,16.7,16.7,1.0199999999999996,6.505102040816313,120369354.0
600550,20260213,15.59,15.0,15.18,15.68,-0.4800000000000004,-2.970297029702973,97807173.0
600550,20260212,15.55,15.21,15.79,16.16,0.47000000000000064,2.9955385595920925,147245325.0
600550,20260211,15.32,15.27,15.3,15.69,-0.08999999999999986,-0.5703422053231932,63136315.0
600550,20260210,15.5,15.24,15.58,15.78,-0.20000000000000107,-1.251564455569465,80860269.0
600550,20260209,15.85,15.5,15.72,15.98,-0.23999999999999844,-1.4796547472256338,113625045.0
600550,20260206,14.9,14.82,15.61,16.22,0.07000000000000028,0.43343653250773606,170198543.0
600550,20260205,16.0,14.94,15.02,16.15,-0.4800000000000004,-2.8863499699338546,143064320.0
600550,20260204,16.0,15.9,16.28,16.63,0.16999999999999815,1.0328068043742311,181916629.0
600550,20260203,15.85,15.37,16.37,16.46,0.8900000000000006,5.716120745022479,279812481.0
600550,20260202,15.0,14.88,15.57,15.57,1.2699999999999996,8.881118881118887,119315393.0
600550,20260130,14.2,13.67,14.15,14.3,-0.5499999999999989,-3.703703703703698,83597900.0
600550,20260129,14.45,14.2,14.38,14.85,-0.09999999999999964,-0.6688963210702337,91983222.0
600550,20260128,14.64,14.44,14.66,14.95,-0.08999999999999986,-0.5984042553191515,93732863.0
600550,20260127,14.63,14.26,14.7,15.04,-0.9300000000000015,-5.823418910457113,133507220.0
600550,20260126,15.14,15.03,15.12,15.97,0.2900000000000009,1.8494897959183687,185242897.0
600550,20260123,14.72,14.71,15.13,15.68,-0.08000000000000007,-0.5076142131979711,193566388.0
600550,20260122,15.15,14.67,14.79,15.76,-1.3400000000000016,-7.83625730994153,225278350.0
600550,20260121,15.5,15.31,15.41,17.1,-0.14999999999999858,-0.8695652173912993,290244652.0
600550,20260120,15.54,15.29,16.25,17.25,1.5600000000000005,9.94263862332696,399375633.0
