ts_code,trade_date,open,high,low,close,change,pct_change,vol
001306,20260320,69.35,67.09,67.28,69.89,-0.8400000000000034,-1.1876148734624725,418698.0
001306,20260319,70.19,68.85,69.03,70.73,-0.1700000000000017,-0.2397743300423194,455694.0
001306,20260318,70.76,69.7,70.86,70.9,-2.0799999999999983,-2.850095916689499,496671.0
001306,20260317,72.33,70.33,70.38,72.98,0.9900000000000091,1.3751909987498312,372400.0
001306,20260316,71.18,70.98,71.96,71.99,-0.8700000000000045,-1.1940708207521356,329348.0
001306,20260313,72.77,71.52,71.56,72.86,-2.019999999999996,-2.697649572649563,505719.0
001306,20260312,74.11,72.51,72.86,74.88,-2.1000000000000085,-2.727981293842563,626700.0
001306,20260311,75.79,73.94,74.11,76.98,1.3200000000000074,1.7446471054718637,713700.0
001306,20260310,73.73,73.3,75.63,75.66,1.9099999999999966,2.5898305084745665,721905.0
001306,20260309,73.5,71.62,72.85,73.75,-1.1500000000000057,-1.5353805073431315,693600.0
001306,20260306,73.5,73.2,74.8,74.9,-0.28000000000000114,-0.3724394785847296,420326.0
001306,20260305,74.7,73.7,74.23,75.18,-0.18999999999999773,-0.2520896908584258,602705.0
001306,20260304,74.0,73.72,73.77,75.37,-4.429999999999993,-5.551378446115274,714245.0
001306,20260303,79.1,75.39,75.5,79.8,-1.5,-1.845018450184499,940912.0
001306,20260302,79.0,79.0,79.09,81.3,-1.7000000000000028,-2.048192771084345,974800.0
001306,20260227,83.0,80.56,81.38,83.0,-0.6599999999999966,-0.7889074826679332,1233155.0
001306,20260226,83.36,82.43,83.34,83.66,-2.030000000000001,-2.369004551289533,636897.0
001306,20260225,85.25,83.0,83.34,85.69,-1.3100000000000023,-1.505747126436785,1135277.0
001306,20260224,87.0,83.98,85.45,87.0,1.5999999999999943,1.87353629976581,1529800.0
001306,20260213,83.45,82.88,85.2,85.4,1.0400000000000063,1.23281175912755,1274311.0
001306,20260212,81.3,80.5,83.47,84.36,2.3599999999999994,2.8780487804878074,1257486.0
001306,20260211,81.52,80.5,80.5,82.0,-0.3199999999999932,-0.38872691933915515,568950.0
001306,20260210,81.16,80.64,81.88,82.32,1.3299999999999983,1.6421780466724156,740688.0
001306,20260209,80.7,79.7,80.71,80.99,0.10999999999999943,0.1360039564787252,540264.0
001306,20260206,78.27,77.68,79.64,80.88,0.36999999999999034,0.4595702397217627,746300.0
001306,20260205,80.5,78.5,78.5,80.51,-1.0799999999999983,-1.3236916288760892,561806.0
001306,20260204,80.16,79.3,80.15,81.59,1.4099999999999966,1.7585432776253462,732602.0
001306,20260203,79.0,78.41,80.15,80.18,-1.7199999999999989,-2.1001221001221038,763757.0
001306,20260202,80.02,77.5,78.45,81.9,-2.4399999999999977,-2.8930519326535453,1481829.0
001306,20260130,83.44,81.18,83.79,84.34,-2.039999999999992,-2.361657791155347,942748.0
001306,20260129,85.5,83.73,83.73,86.38,-1.8100000000000023,-2.052386891937863,905686.0
001306,20260128,88.0,85.58,85.97,88.19,-4.560000000000002,-4.916442048517522,1335000.0
001306,20260127,86.98,82.85,89.69,92.75,-0.730000000000004,-0.7809157038938808,2230713.0
001306,20260126,90.0,85.64,86.24,93.48,2.910000000000011,3.2129844319311207,1680016.0
001306,20260123,89.44,87.69,88.76,90.57,1.4599999999999937,1.6384244192571007,1313700.0
001306,20260122,88.55,86.8,89.11,89.11,0.23999999999999488,0.27005738719476646,1350499.0
001306,20260121,85.7,85.58,88.18,88.87,-0.37999999999999545,-0.4257703081232411,1249720.0
001306,20260120,89.1,85.65,86.48,89.25,0.1700000000000017,0.1908396946564972,1227144.0
001306,20260119,86.67,86.67,88.27,89.08,0.5799999999999983,0.6553672316384151,1347706.0
001306,20260116,85.9,85.55,87.6,88.5,2.6500000000000057,3.086779266161921,1740932.0
001306,20260115,85.0,83.9,85.56,85.85,-1.4000000000000057,-1.6045845272206316,1060684.0
001306,20260114,86.18,84.7,85.45,87.25,-2.25,-2.5139664804469275,1555542.0
001306,20260113,87.9,85.8,86.17,89.5,1.7600000000000051,2.0059266013220833,1988731.0
001306,20260112,86.03,84.69,87.68,87.74,0.9599999999999937,1.106245678727813,2080450.0
001306,20260109,85.76,85.12,85.77,86.78,0.4300000000000068,0.4979733642154205,1371725.0
001306,20260108,84.23,84.01,86.0,86.35,-0.09000000000000341,-0.10411846367422983,1156944.0
001306,20260107,86.26,84.62,85.08,86.44,0.23000000000000398,0.26679039554575734,1256566.0
001306,20260106,85.6,85.26,86.14,86.21,-1.6099999999999994,-1.8332953769073068,1365403.0
001306,20260105,87.82,85.5,85.8,87.82,-3.1500000000000057,-3.4626800043970563,2318612.0
001306,20251231,90.97,87.21,89.0,90.97,-1.210000000000008,-1.312649164677815,1888279.0
001306,20251230,86.0,85.03,90.9,92.18,5.570000000000007,6.431128045260381,3428638.0
001306,20251229,84.17,83.1,86.6,86.61,1.3299999999999983,1.5595684803001886,1960404.0
001306,20251226,83.35,82.4,83.39,85.28,-0.0799999999999983,-0.09372071227741197,1156936.0
001306,20251225,80.59,79.87,84.19,85.36,5.480000000000004,6.860290435653482,1730227.0
001306,20251224,79.3,78.8,79.8,79.88,-0.020000000000010232,-0.02503128911139907,617093.0
001306,20251223,79.89,78.81,79.08,79.9,-0.8999999999999915,-1.1138613861386037,543797.0
001306,20251222,80.38,79.21,79.98,80.8,0.8499999999999943,1.0631644777986171,775136.0
001306,20251219,78.87,78.51,78.95,79.95,-0.030000000000001137,-0.03750937734433579,556700.0
001306,20251218,78.3,78.0,78.28,79.98,0.37000000000000455,0.46476573294813583,542697.0
001306,20251217,78.37,77.3,79.08,79.61,-0.6299999999999955,-0.7851445663010881,656400.0
001306,20251216,80.08,78.0,78.38,80.24,-1.6600000000000108,-2.026862026862042,610900.0
001306,20251215,81.17,80.1,80.25,81.9,-0.9499999999999886,-1.1466505733252697,543000.0
001306,20251212,82.85,81.55,81.91,82.85,-1.460000000000008,-1.7317044241489832,645300.0
001306,20251211,84.01,81.8,83.03,84.31,-0.480000000000004,-0.5661044934544224,1160900.0
001306,20251210,82.8,82.59,83.82,84.79,-0.12999999999999545,-0.1530852567121932,895800.0
001306,20251209,83.8,82.84,83.0,84.92,0.1599999999999966,0.18876828692779846,880240.0
001306,20251208,82.25,81.82,84.43,84.76,1.8599999999999994,2.2436670687575377,1305142.0
001306,20251205,80.6,80.34,82.25,82.9,0.10000000000000853,0.12077294685990392,1176654.0
001306,20251204,80.16,79.79,80.8,82.8,1.8100000000000023,2.234843807877529,1681278.0
001306,20251203,80.26,78.5,78.78,80.99,-1.4000000000000057,-1.6992353440951624,909300.0
001306,20251202,82.39,79.79,80.28,82.39,-0.6099999999999994,-0.7349397590361462,1043715.0
001306,20251201,82.89,81.61,82.58,83.0,-0.29999999999999716,-0.36014405762304635,911400.0
001306,20251128,83.0,80.58,82.9,83.3,-0.0799999999999983,-0.09594627008875367,955600.0
001306,20251127,82.16,81.4,82.74,83.38,-0.12000000000000455,-0.14371257485030764,618200.0
001306,20251126,82.72,82.1,82.35,83.5,-0.4899999999999949,-0.5834027860459501,711522.0
001306,20251125,83.9,82.29,83.01,83.99,0.6099999999999994,0.7315903094267107,711700.0
001306,20251124,82.75,80.77,82.7,83.38,-0.9200000000000017,-1.0913404507710611,847100.0
001306,20251121,84.1,81.3,82.48,84.3,-2.719999999999999,-3.12571822569524,825190.0
001306,20251120,86.5,84.48,84.57,87.02,-0.9699999999999989,-1.1023979997726974,534400.0
001306,20251119,87.61,85.7,86.2,87.99,-0.6400000000000006,-0.7221031253525911,460900.0
001306,20251118,86.93,86.0,87.62,88.63,1.3199999999999932,1.5118543122208061,626888.0
001306,20251117,86.35,85.02,87.22,87.31,-0.18999999999999773,-0.2171428571428491,673040.0
001306,20251114,87.5,84.12,86.14,87.5,-1.5300000000000011,-1.718521846568577,666216.0
001306,20251113,88.72,87.1,87.63,89.03,-2.269999999999996,-2.4863088718510395,668300.0
001306,20251112,90.67,88.6,88.68,91.3,-1.1899999999999977,-1.2866255811439076,587000.0
001306,20251111,91.07,89.81,90.54,92.49,0.06999999999999318,0.07574118156241649,530200.0
001306,20251110,90.0,90.0,91.37,92.42,0.01999999999999602,0.021645021645011475,934606.0
001306,20251107,92.0,88.68,90.0,92.4,-0.05999999999998806,-0.06489292667097857,1029296.0
001306,20251106,90.0,89.2,92.4,92.46,2.2099999999999937,2.44875346260387,1286490.0
001306,20251105,88.89,88.03,89.2,90.25,-2.5400000000000063,-2.737363940079751,635600.0
001306,20251104,92.18,89.0,89.98,92.79,-1.309999999999988,-1.3921360255047643,777033.0
001306,20251103,93.0,91.75,92.79,94.1,-0.30000000000001137,-0.31779661016950733,758311.0
001306,20251031,91.75,91.7,93.13,94.4,-2.0,-2.0746887966805017,908344.0
001306,20251030,93.86,92.1,92.15,96.4,2.0400000000000063,2.161933022467144,1132844.0
001306,20251029,92.99,92.41,93.79,94.36,-0.9399999999999977,-0.9863588667366141,902268.0
001306,20251028,93.12,92.19,93.8,95.3,0.4399999999999977,0.46384145055871073,1187700.0
001306,20251027,92.8,91.75,93.11,94.86,3.0600000000000023,3.3333333333333437,1422874.0
001306,20251024,88.88,88.88,91.26,91.8,2.5999999999999943,2.914798206278024,1546800.0
001306,20251023,89.2,87.0,88.82,89.2,-3.049999999999997,-3.3062330623306213,1069513.0
001306,20251022,90.09,88.73,89.38,92.25,0.5499999999999972,0.5997818974918134,1557600.0
001306,20251021,91.7,89.87,90.24,91.7,-0.28999999999999204,-0.3152516577888842,957713.0
001306,20251020,89.8,89.5,91.76,91.99,0.30999999999998806,0.33813263525304116,1006100.0
001306,20251017,91.67,88.55,88.68,91.68,-2.809999999999988,-2.9738596676896933,829311.0
001306,20251016,92.0,91.38,91.78,94.49,0.6999999999999886,0.7463482247574316,992411.0
001306,20251015,92.33,90.5,92.87,93.79,-3.2099999999999937,-3.3092783505154544,1473500.0
001306,20251014,96.2,90.51,91.13,97.0,0.3499999999999943,0.36213140196585947,1299900.0
001306,20251013,94.0,92.2,95.4,96.65,-10.129999999999995,-9.48679528001498,1166100.0
001306,20251010,103.02,99.01,99.16,106.78,-0.980000000000004,-0.9094283593169994,1572700.0
001306,20251009,102.02,101.0,102.72,107.76,2.200000000000003,2.084122773777941,1492600.0
001306,20250930,105.56,102.73,102.78,105.56,-0.4299999999999926,-0.4056986508161109,942900.0
001306,20250929,100.36,100.36,105.04,105.99,-0.960000000000008,-0.8976157082749014,1505628.0
001306,20250926,106.36,102.0,102.3,106.95,-2.319999999999993,-2.12318111100942,1561600.0
001306,20250925,107.98,106.3,108.9,109.27,-1.2199999999999989,-1.104172323287178,1572953.0
001306,20250924,104.0,101.5,108.37,110.49,3.469999999999999,3.242384601009163,2392792.0
001306,20250923,103.98,102.02,104.08,107.02,0.519999999999996,0.4882629107981096,1539200.0
001306,20250922,102.49,102.44,103.97,106.5,-0.7600000000000051,-0.7085586425508161,1296541.0
001306,20250919,104.81,102.3,102.51,107.26,-5.719999999999999,-5.062842981058591,2119096.0
001306,20250918,107.69,103.21,105.09,112.98,3.180000000000007,2.896174863387979,2635927.0
001306,20250917,107.86,106.5,108.01,109.8,-0.6500000000000057,-0.5885015844273478,1595402.0
001306,20250916,103.89,103.89,107.8,110.45,3.8299999999999983,3.59219658600638,2310342.0
001306,20250915,103.92,103.6,103.88,106.62,-3.1099999999999994,-2.8342294723411987,1732439.0
001306,20250912,102.0,101.08,105.49,109.73,7.8500000000000085,7.705143305850037,2786083.0
001306,20250911,98.76,97.41,101.33,101.88,-1.7700000000000102,-1.7076700434153547,1464372.0
001306,20250910,101.69,98.71,99.25,103.65,-0.6099999999999994,-0.5850757721081901,1279910.0
001306,20250909,98.91,97.89,101.0,104.26,3.460000000000008,3.4325396825396925,2477800.0
001306,20250908,94.0,93.87,100.29,100.8,5.519999999999996,5.793450881612094,2648700.0
001306,20250905,90.13,90.09,95.19,95.28,-0.4099999999999966,-0.42846692444351575,1745720.0
001306,20250904,94.93,88.5,90.79,95.69,-4.909999999999997,-4.880715705765404,1678600.0
001306,20250903,100.5,95.12,95.2,100.6,-4.400000000000006,-4.1904761904762005,1583000.0
001306,20250902,96.39,91.79,101.0,105.0,7.900000000000006,8.135942327497435,3490722.0
001306,20250901,95.49,94.7,95.7,97.1,-1.230000000000004,-1.2508898606732433,1115449.0
001306,20250829,97.39,96.04,96.08,98.33,0.6499999999999915,0.6654381654381591,1062842.0
001306,20250828,96.0,94.8,97.39,97.68,-2.819999999999993,-2.8059701492537226,1611948.0
001306,20250827,99.53,97.81,98.5,100.5,-3.0999999999999943,-2.992277992277992,1622048.0
001306,20250826,103.6,99.55,99.55,103.6,-0.75,-0.718735026353623,1992029.0
001306,20250825,100.35,98.86,103.75,104.35,3.569999999999993,3.5423695177614567,2911616.0
001306,20250822,99.0,98.25,99.95,100.78,-5.189999999999998,-4.8976125318486385,2344800.0
001306,20250821,104.97,101.0,101.35,105.97,-6.200000000000003,-5.527324596594452,2391918.0
001306,20250820,112.17,102.9,107.0,112.17,1.6000000000000085,1.4470471194718337,3979378.0
001306,20250819,99.58,97.79,110.57,110.57,6.1299999999999955,5.86939869781693,4919093.0
001306,20250818,102.69,99.4,100.52,104.44,2.3999999999999915,2.352018816150525,3052748.0
001306,20250815,95.0,94.6,100.67,102.04,3.1400000000000006,3.1749241658240557,4077556.0
001306,20250814,97.27,94.56,96.02,98.9,0.4100000000000108,0.4162859173520328,3030306.0
