ts_code,trade_date,open,high,low,close,change,pct_change,vol
603618,2017-12-20,8.55,8.59,8.45,8.46,-0.1199999999999992,-1.3986013986013843,1439100.0
603618,2017-12-21,8.44,8.44,8.18,8.34,-0.120000000000001,-1.41843971631207,1896774.0
603618,2017-12-22,8.32,8.43,8.31,8.36,0.0199999999999995,0.2398081534772167,1052243.0
603618,2017-12-25,8.47,8.47,8.3,8.31,-0.0499999999999989,-0.5980861244018976,962999.0
603618,2017-12-26,8.31,8.36,8.2,8.35,0.0399999999999991,0.4813477737665383,1648797.0
603618,2017-12-27,8.28,8.37,8.25,8.25,-0.0999999999999996,-1.19760479041916,1230400.0
603618,2017-12-28,8.31,8.32,8.1,8.18,-0.0700000000000002,-0.848484848484854,2120682.0
603618,2017-12-29,8.14,9.0,8.14,9.0,0.8200000000000003,10.02444987775062,13367022.0
603618,2018-01-02,9.1,9.5,9.0,9.21,0.2100000000000008,2.333333333333343,28799830.0
603618,2018-01-03,8.89,9.17,8.89,9.12,-0.0900000000000016,-0.9771986970684264,15079142.0
603618,2018-01-04,8.97,9.09,8.94,9.06,-0.0599999999999987,-0.6578947368420907,10342956.0
603618,2018-01-05,9.07,9.25,8.95,9.02,-0.0400000000000009,-0.4415011037527727,10026875.0
603618,2018-01-08,9.01,9.02,8.84,8.94,-0.08,-0.8869179600886956,7564104.0
603618,2018-01-09,8.9,8.96,8.82,8.9,-0.0399999999999991,-0.4474272930648726,5893893.0
603618,2018-01-10,8.88,8.91,8.58,8.65,-0.25,-2.8089887640449396,6635792.0
603618,2018-01-11,8.53,8.81,8.47,8.71,0.0600000000000005,0.6936416184971206,5002522.0
603618,2018-01-12,8.71,8.84,8.66,8.68,-0.0300000000000011,-0.3444316877152853,3966593.0
603618,2018-01-15,8.71,8.73,8.23,8.26,-0.4199999999999999,-4.8387096774193505,6273853.0
603618,2018-01-16,8.26,8.4,8.26,8.35,0.0899999999999998,1.0895883777239712,3308316.0
603618,2018-01-17,8.35,8.65,8.25,8.53,0.1799999999999997,2.155688622754482,4953857.0
603618,2018-01-18,8.56,8.56,8.42,8.49,-0.0399999999999991,-0.4689331770222682,2784630.0
603618,2018-01-19,8.48,8.48,8.31,8.36,-0.1300000000000007,-1.531213191990588,4074266.0
603618,2018-01-22,8.3,8.58,8.23,8.56,0.200000000000001,2.392344497607679,6267575.0
603618,2018-01-23,8.27,8.4,8.26,8.35,-0.2100000000000008,-2.453271028037396,6843875.0
603618,2018-01-24,8.39,8.42,8.28,8.37,0.0199999999999995,0.2395209580838164,4075000.0
603618,2018-01-25,8.39,8.42,8.26,8.34,-0.0299999999999993,-0.3584229390680926,5210777.0
603618,2018-01-26,8.35,8.37,8.31,8.34,0.0,0.0,3078382.0
603618,2018-01-29,8.34,8.36,8.13,8.19,-0.1500000000000003,-1.7985611510791366,3526700.0
603618,2018-01-30,8.22,8.3,8.15,8.26,0.0700000000000002,0.8547008547008517,2259056.0
603618,2018-01-31,8.26,8.26,7.7,7.98,-0.2799999999999993,-3.3898305084745672,4240132.0
603618,2018-02-01,7.97,7.97,7.5,7.51,-0.4700000000000006,-5.889724310776945,4916500.0
603618,2018-02-02,7.5,7.5,7.11,7.23,-0.2799999999999993,-3.728362183754985,3091400.0
603618,2018-02-05,7.13,7.28,7.08,7.21,-0.0200000000000004,-0.2766251728907432,1947900.0
603618,2018-02-06,7.13,7.2,6.5,6.57,-0.6399999999999997,-8.876560332871009,4699777.0
603618,2018-02-07,6.65,6.79,6.55,6.75,0.1799999999999997,2.739726027397249,7496741.0
603618,2018-02-08,6.79,6.83,6.66,6.81,0.0599999999999996,0.8888888888888724,2478794.0
603618,2018-02-09,6.67,6.79,6.52,6.55,-0.2599999999999998,-3.8179148311306865,2676378.0
603618,2018-02-12,6.58,6.76,6.58,6.71,0.1600000000000001,2.442748091603053,2128162.0
603618,2018-02-13,6.71,6.81,6.68,6.72,0.0099999999999997,0.1490312965722662,1689700.0
603618,2018-02-14,6.79,6.79,6.68,6.74,0.0200000000000004,0.2976190476190465,1017300.0
603618,2018-02-22,6.74,6.89,6.74,6.83,0.0899999999999998,1.335311572700304,1440062.0
603618,2018-02-23,6.85,6.96,6.82,6.92,0.0899999999999998,1.317715959004384,1713500.0
603618,2018-02-26,6.84,7.07,6.82,7.01,0.0899999999999998,1.3005780346820872,2583483.0
603618,2018-02-27,7.08,7.69,7.08,7.32,0.3100000000000005,4.422253922967201,7736900.0
603618,2018-02-28,7.3,7.3,7.08,7.25,-0.0700000000000002,-0.9562841530054712,4016000.0
603618,2018-03-01,7.2,7.31,7.15,7.3,0.0499999999999998,0.6896551724137945,3095288.0
603618,2018-03-02,7.28,7.3,7.21,7.25,-0.0499999999999998,-0.6849315068493178,2676588.0
603618,2018-03-05,7.25,7.32,7.17,7.31,0.0599999999999996,0.8275862068965356,2769912.0
603618,2018-03-06,7.26,7.35,7.21,7.33,0.0200000000000004,0.2735978112175186,4328914.0
603618,2018-03-07,7.33,7.38,7.25,7.33,0.0,0.0,3140491.0
603618,2018-03-08,7.27,7.32,7.23,7.26,-0.0700000000000002,-0.9549795361528002,2498906.0
603618,2018-03-09,7.25,7.4,7.21,7.36,0.1000000000000005,1.377410468319562,4346518.0
603618,2018-03-12,7.38,7.54,7.37,7.51,0.1499999999999994,2.0380434782608647,4427020.0
603618,2018-03-13,7.5,7.5,7.38,7.4,-0.1099999999999994,-1.464713715046595,3001300.0
