ts_code,trade_date,open,high,low,close,change,pct_change,vol
591,2017-12-20,5.73,5.77,5.62,5.64,-0.0900000000000007,-1.5706806282722696,14813610.0
591,2017-12-21,5.64,5.65,5.47,5.56,-0.08,-1.4184397163120588,17259458.0
591,2017-12-22,5.6,6.04,5.55,6.01,0.4500000000000002,8.093525179856108,47986394.0
591,2017-12-25,6.22,6.28,6.02,6.07,0.0600000000000005,0.9983361064891838,44878399.0
591,2017-12-26,6.03,6.07,5.81,5.95,-0.1200000000000001,-1.976935749588138,35549886.0
591,2017-12-27,5.88,6.03,5.83,5.83,-0.1200000000000001,-2.0168067226890796,31100329.0
591,2017-12-28,5.76,5.88,5.75,5.77,-0.0600000000000005,-1.0291595197255643,19773367.0
591,2017-12-29,5.76,5.8,5.68,5.77,0.0,0.0,18124323.0
591,2018-01-02,5.77,5.88,5.68,5.86,0.0900000000000007,1.559792027729645,30053638.0
591,2018-01-03,5.83,5.92,5.8,5.89,0.0299999999999993,0.5119453924914641,33598353.0
591,2018-01-04,5.88,5.95,5.84,5.89,0.0,0.0,18605501.0
591,2018-01-05,5.89,5.9,5.73,5.74,-0.1499999999999994,-2.5466893039049143,28163648.0
591,2018-01-08,5.75,5.76,5.68,5.72,-0.0200000000000004,-0.3484320557491371,24299524.0
591,2018-01-09,5.7,5.75,5.7,5.74,0.0200000000000004,0.3496503496503544,11992397.0
591,2018-01-10,5.74,5.75,5.63,5.65,-0.0899999999999998,-1.5679442508710784,16494502.0
591,2018-01-11,5.65,5.7,5.62,5.7,0.0499999999999998,0.8849557522123908,11361593.0
591,2018-01-12,5.7,5.71,5.64,5.65,-0.0499999999999998,-0.877192982456132,10807179.0
591,2018-01-15,5.65,5.65,5.51,5.51,-0.1400000000000005,-2.4778761061946986,19824740.0
591,2018-01-16,5.5,5.53,5.47,5.5,-0.0099999999999997,-0.1814882032667886,13628321.0
591,2018-01-17,5.53,5.69,5.52,5.66,0.1600000000000001,2.9090909090909056,20198288.0
591,2018-01-18,5.62,5.65,5.59,5.6,-0.0600000000000005,-1.0600706713780994,12194290.0
591,2018-01-19,5.62,5.68,5.6,5.62,0.0200000000000004,0.3571428571428559,10865673.0
591,2018-01-22,5.63,5.74,5.6,5.7,0.08,1.4234875444839812,13011276.0
591,2018-01-23,5.67,5.71,5.67,5.68,-0.0200000000000004,-0.3508771929824683,9166340.0
591,2018-01-24,5.6,5.63,5.47,5.63,-0.0499999999999998,-0.8802816901408383,31625980.0
591,2018-01-25,5.6,5.63,5.55,5.57,-0.0599999999999996,-1.0657193605683737,15638222.0
591,2018-01-26,5.56,5.63,5.52,5.57,0.0,0.0,11606711.0
591,2018-01-29,5.56,5.59,5.49,5.5,-0.0700000000000002,-1.25673249551167,12702420.0
591,2018-01-30,5.5,5.53,5.49,5.51,0.0099999999999997,0.1818181818181719,8260420.0
591,2018-01-31,5.52,5.52,5.37,5.37,-0.1399999999999996,-2.5408348457350183,13891468.0
591,2018-02-01,5.38,5.38,5.1,5.11,-0.2599999999999998,-4.841713221601484,18966075.0
591,2018-02-02,5.05,5.11,4.92,5.04,-0.0700000000000002,-1.3698630136986356,10788176.0
591,2018-02-05,4.99,5.18,4.94,5.14,0.0999999999999996,1.984126984126977,10196356.0
591,2018-02-06,5.05,5.08,4.9,4.91,-0.2299999999999995,-4.47470817120622,10272060.0
591,2018-02-07,5.0,5.02,4.9,4.92,0.0099999999999997,0.2036659877800328,8829246.0
591,2018-02-08,4.95,4.98,4.92,4.96,0.04,0.8130081300812941,8306015.0
591,2018-02-09,4.84,4.9,4.6,4.65,-0.3099999999999996,-6.249999999999989,15732116.0
591,2018-02-12,4.69,4.82,4.66,4.77,0.1199999999999992,2.580645161290307,9801299.0
591,2018-02-13,4.81,4.97,4.78,4.84,0.0700000000000002,1.4675052410901612,9251815.0
591,2018-02-14,4.82,4.88,4.79,4.85,0.0099999999999997,0.2066115702479276,4524370.0
591,2018-02-22,4.88,4.97,4.88,4.95,0.1000000000000005,2.0618556701031077,6506216.0
591,2018-02-23,4.94,4.99,4.93,4.97,0.0199999999999995,0.4040404040403844,7365842.0
591,2018-02-26,4.99,5.04,4.95,5.02,0.0499999999999998,1.0060362173038184,13763803.0
591,2018-02-27,5.03,5.05,4.96,4.97,-0.0499999999999998,-0.9960159362549792,9234743.0
591,2018-02-28,4.93,4.97,4.89,4.96,-0.0099999999999997,-0.2012072434607548,8354136.0
591,2018-03-01,4.96,5.13,4.92,5.07,0.1100000000000003,2.2177419354838745,15169138.0
591,2018-03-02,5.06,5.1,5.01,5.05,-0.0200000000000004,-0.3944773175542537,9377356.0
591,2018-03-05,5.05,5.1,5.02,5.07,0.0200000000000004,0.3960396039603964,5623136.0
591,2018-03-06,5.06,5.09,5.02,5.06,-0.0100000000000006,-0.1972386587771324,9119133.0
591,2018-03-07,5.06,5.12,5.04,5.06,0.0,0.0,12039592.0
591,2018-03-08,5.03,5.16,5.03,5.1,0.04,0.7905138339920903,14424026.0
591,2018-03-09,5.08,5.13,5.07,5.12,0.0200000000000004,0.3921568627450966,12334081.0
591,2018-03-12,5.12,5.22,5.11,5.18,0.0599999999999996,1.171875,12976841.0
591,2018-03-13,5.19,5.24,5.15,5.16,-0.0199999999999995,-0.3861003861003742,11822302.0
591,2018-03-14,5.15,5.16,5.08,5.08,-0.08,-1.5503875968992276,9137169.0
591,2018-03-15,5.07,5.09,5.01,5.07,-0.0099999999999997,-0.196850393700787,8641847.0
591,2018-03-16,5.08,5.09,5.01,5.02,-0.0500000000000007,-0.9861932938856176,8348254.0
591,2018-03-19,5.03,5.04,4.96,4.98,-0.0399999999999991,-0.7968127490039723,8069164.0
591,2018-03-20,4.93,4.97,4.9,4.94,-0.04,-0.8032128514056214,8286198.0
591,2018-03-21,4.96,5.02,4.87,4.9,-0.04,-0.8097165991902799,10620384.0
591,2018-03-22,4.91,4.94,4.84,4.88,-0.0200000000000004,-0.4081632653061273,7336693.0
591,2018-03-23,4.77,4.78,4.51,4.6,-0.2800000000000002,-5.737704918032794,16281255.0
591,2018-03-26,4.56,4.68,4.44,4.67,0.0700000000000002,1.521739130434785,10608867.0
591,2018-03-27,4.7,4.77,4.7,4.75,0.08,1.7130620985010614,9435765.0
591,2018-03-28,4.7,4.72,4.65,4.67,-0.08,-1.684210526315788,7032145.0
591,2018-03-29,4.64,4.73,4.64,4.72,0.0499999999999998,1.070663811563155,6043493.0
591,2018-03-30,4.72,4.77,4.71,4.75,0.0300000000000002,0.6355932203389925,5928465.0
591,2018-04-02,4.74,4.85,4.71,4.8,0.0499999999999998,1.0526315789473717,12956038.0
591,2018-04-03,4.74,4.91,4.72,4.85,0.0499999999999998,1.041666666666674,14476541.0
591,2018-04-04,4.88,4.92,4.82,4.86,0.0100000000000006,0.2061855670103307,11881975.0
591,2018-04-09,4.83,5.05,4.75,5.02,0.1599999999999992,3.2921810699588328,18395469.0
591,2018-04-10,5.13,5.47,5.13,5.4,0.3800000000000008,7.569721115537864,52748404.0
591,2018-04-11,5.49,5.66,5.41,5.58,0.1799999999999997,3.3333333333333215,47692201.0
591,2018-04-12,5.5,5.57,5.41,5.5,-0.08,-1.433691756272404,27310990.0
591,2018-04-13,5.5,5.52,5.33,5.36,-0.1399999999999996,-2.5454545454545396,18074515.0
591,2018-04-16,5.35,5.43,5.32,5.36,0.0,0.0,12724783.0
591,2018-04-17,5.39,5.39,5.08,5.13,-0.2300000000000004,-4.291044776119413,24509150.0
591,2018-04-18,5.2,5.29,5.11,5.25,0.1200000000000001,2.3391812865497075,16401519.0
