ts_code,trade_date,open,high,low,close,change,pct_change,vol
603160,20260320,71.2,69.45,69.45,71.37,-0.2599999999999909,-0.3629764065335661,3625536.0
603160,20260319,71.51,70.57,70.82,71.63,-0.9699999999999989,-1.3360881542699765,2862906.0
603160,20260318,72.2,71.3,72.39,72.6,-0.710000000000008,-0.9684899740826758,3242708.0
603160,20260317,73.29,72.08,72.12,73.31,0.10999999999999943,0.15027322404370658,3253127.0
603160,20260316,71.52,70.62,73.19,73.2,0.7400000000000091,1.0212531051614793,4438717.0
603160,20260313,71.78,71.4,71.59,72.46,-0.6400000000000006,-0.8755129958960328,2633905.0
603160,20260312,72.5,71.9,72.19,73.1,0.1699999999999875,0.2331002331002141,3027415.0
603160,20260311,72.5,72.16,72.6,72.93,0.3500000000000085,0.48222650868008365,3425427.0
603160,20260310,71.77,71.52,72.5,72.58,1.2199999999999989,1.7096412556053764,4742887.0
603160,20260309,71.21,69.28,71.02,71.36,-1.4099999999999966,-1.9376116531537702,6503691.0
603160,20260306,72.15,72.03,72.73,72.77,-0.8700000000000045,-1.181423139598048,3653135.0
603160,20260305,73.33,72.16,72.3,73.64,-0.060000000000002274,-0.08141112618724744,4383649.0
603160,20260304,72.1,72.1,72.22,73.7,-3.3799999999999955,-4.385054488842755,4297770.0
603160,20260303,76.29,73.02,73.05,77.08,-0.5,-0.6444960041247727,7290841.0
603160,20260302,77.01,76.26,76.32,77.58,-1.0,-1.272588444896916,6405095.0
603160,20260227,78.42,77.37,78.29,78.58,-0.769999999999996,-0.9703843730308748,5311966.0
603160,20260226,79.07,78.19,78.88,79.35,0.1699999999999875,0.2147006819903874,4787421.0
603160,20260225,78.9,78.57,78.89,79.18,-0.29999999999999716,-0.37745344740814923,3863953.0
603160,20260224,79.08,78.38,78.89,79.48,0.07000000000000739,0.08815010703941972,3993720.0
603160,20260213,78.3,78.1,78.7,79.41,0.6599999999999966,0.8380952380952378,5061872.0
603160,20260212,78.01,77.85,78.6,78.75,0.01999999999999602,0.0254032770227397,4171518.0
603160,20260211,77.9,77.8,77.99,78.73,-0.14999999999999147,-0.1901622718052609,2958255.0
603160,20260210,78.1,77.9,78.07,78.88,0.6299999999999955,0.8051118210862462,4024220.0
603160,20260209,77.66,77.05,78.11,78.25,0.7399999999999949,0.9547155205779756,5433694.0
603160,20260206,76.8,76.19,76.9,77.51,0.09000000000000341,0.11624903125808661,4182925.0
603160,20260205,77.39,76.72,77.11,77.42,-0.37000000000000455,-0.47563954235763095,4423120.0
603160,20260204,77.22,76.57,77.7,77.79,-0.4899999999999949,-0.6259580991313185,5239693.0
603160,20260203,77.37,76.7,77.8,78.28,-2.2099999999999937,-2.7456826935022938,6640763.0
603160,20260202,80.18,76.65,76.68,80.49,-1.960000000000008,-2.3771983020012266,10809555.0
603160,20260130,81.82,79.31,80.8,82.45,-2.8400000000000034,-3.3298159221479717,7687273.0
603160,20260129,84.7,82.01,82.05,85.29,-0.9499999999999886,-1.101576994434128,8571781.0
603160,20260128,84.4,84.26,84.77,86.24,1.2800000000000011,1.5065913370998052,8939038.0
603160,20260127,83.0,81.5,84.36,84.96,-0.5900000000000034,-0.6896551724137945,9146736.0
603160,20260126,84.6,82.53,83.11,85.55,0.8900000000000006,1.0512638790455942,7209991.0
603160,20260123,83.52,83.5,84.65,84.66,-0.21999999999999886,-0.25918944392082643,6680914.0
603160,20260122,84.61,83.45,83.55,84.88,0.25,0.29540352120998037,5513966.0
603160,20260121,82.3,82.3,84.07,84.63,0.3499999999999943,0.41528239202657247,8193605.0
603160,20260120,82.85,82.24,82.98,84.28,0.5700000000000074,0.6809222315135699,6511299.0
603160,20260119,83.13,82.33,83.12,83.71,-0.1700000000000017,-0.20267048164044343,6775610.0
603160,20260116,82.22,81.9,83.12,83.88,1.3799999999999955,1.6727272727272702,9109086.0
603160,20260115,80.1,80.1,82.1,82.5,0.2600000000000051,0.31614785992217787,6754973.0
603160,20260114,80.58,79.68,81.02,82.24,-0.8700000000000045,-1.0468054385753822,9111356.0
603160,20260113,82.95,80.33,80.63,83.11,0.1599999999999966,0.192887281494869,9070784.0
603160,20260112,81.84,81.7,82.9,82.95,0.7900000000000063,0.9615384615384581,8097209.0
603160,20260109,81.28,80.95,81.84,82.16,0.47999999999998977,0.5876591576885248,5803207.0
603160,20260108,80.79,80.79,81.24,81.68,-0.46999999999999886,-0.5721241631162499,4901780.0
603160,20260107,81.85,80.71,81.2,82.15,0.38000000000000966,0.46471811177695166,6272896.0
