ts_code,trade_date,open,high,low,close,change,pct_change,vol
000859,20260320,9.9,9.64,9.69,10.14,0.009999999999999787,0.09871668311944859,42966840.0
000859,20260319,10.04,9.77,9.82,10.13,-0.3099999999999987,-2.969348659003823,39093977.0
000859,20260318,10.33,9.96,10.23,10.44,-0.5500000000000007,-5.004549590536856,38812436.0
000859,20260317,10.96,10.36,10.36,10.99,-0.14000000000000057,-1.2578616352201255,56427432.0
000859,20260316,10.57,10.57,11.05,11.13,0.02000000000000135,0.18001800180018623,66473378.0
000859,20260313,10.51,10.46,10.81,11.11,-0.040000000000000924,-0.35874439461883734,72056974.0
000859,20260312,10.4,10.33,10.67,11.15,0.34999999999999964,3.240740740740744,81292204.0
000859,20260311,10.59,10.38,10.4,10.8,0.16999999999999993,1.5992474129821188,38161138.0
000859,20260310,10.52,10.41,10.59,10.63,0.13000000000000078,1.2380952380952381,33027315.0
000859,20260309,10.4,10.08,10.34,10.5,-0.39000000000000057,-3.581267217630857,43978979.0
000859,20260306,10.79,10.62,10.64,10.89,-0.1899999999999995,-1.7148014440433124,36368776.0
000859,20260305,10.9,10.83,10.87,11.08,0.11999999999999922,1.0948905109488871,44895383.0
000859,20260304,10.6,10.6,10.67,10.96,-0.48999999999999844,-4.279475982532732,43641989.0
000859,20260303,11.39,10.65,10.65,11.45,-0.25,-2.1367521367521403,66489056.0
000859,20260302,11.33,11.33,11.38,11.7,-0.4900000000000002,-4.019688269073008,64612392.0
000859,20260227,12.14,11.77,11.89,12.19,-0.02000000000000135,-0.16380016380017626,62855734.0
000859,20260226,12.0,11.83,12.03,12.21,-0.05999999999999872,-0.4889975550122161,80459856.0
000859,20260225,12.05,11.86,12.15,12.27,-0.13000000000000078,-1.0483870967741948,97436343.0
000859,20260224,11.58,11.58,12.2,12.4,0.4299999999999997,3.5923141186299024,184327892.0
000859,20260213,10.84,10.8,11.97,11.97,0.5400000000000009,4.7244094488189115,148593106.0
000859,20260212,11.43,10.87,10.88,11.43,-0.22000000000000064,-1.8884120171673846,75414564.0
000859,20260211,11.3,11.1,11.44,11.65,-0.009999999999999787,-0.08576329331045907,110846285.0
000859,20260210,10.68,10.53,11.66,11.66,0.9299999999999997,8.66728797763281,79269757.0
000859,20260209,10.59,10.33,10.6,10.73,0.15000000000000036,1.417769376181477,62357562.0
000859,20260206,9.96,9.89,10.34,10.58,0.4299999999999997,4.236453201970436,62892770.0
000859,20260205,10.1,9.91,9.96,10.15,-0.10999999999999943,-1.0721247563352798,32678374.0
000859,20260204,10.15,10.05,10.17,10.26,0.10999999999999943,1.0837438423645374,39249310.0
000859,20260203,9.89,9.74,10.14,10.15,0.07000000000000028,0.694444444444442,55279140.0
000859,20260202,9.98,9.68,9.7,10.08,-0.07000000000000028,-0.6896551724137945,39470360.0
000859,20260130,10.06,9.78,9.95,10.15,-0.4499999999999993,-4.245283018867918,52675468.0
000859,20260129,10.35,10.04,10.09,10.6,-0.45000000000000107,-4.072398190045257,67504446.0
000859,20260128,11.02,10.51,10.51,11.05,-0.46999999999999886,-4.079861111111105,76039112.0
000859,20260127,10.91,10.46,11.22,11.52,-0.7400000000000002,-6.0358890701468155,94773803.0
000859,20260126,12.18,11.11,11.11,12.26,-0.2400000000000002,-1.9199999999999995,113711399.0
000859,20260123,12.16,12.03,12.34,12.5,-0.25,-1.9607843137254943,79895542.0
000859,20260122,12.59,12.13,12.17,12.75,-0.22000000000000064,-1.6962220508866643,89891947.0
000859,20260121,12.38,12.18,12.64,12.97,0.33000000000000007,2.610759493670889,107765946.0
000859,20260120,12.3,11.68,12.62,12.64,0.21000000000000085,1.6894609814963824,119106968.0
000859,20260119,11.97,11.97,12.26,12.43,-0.370000000000001,-2.890625000000002,76448458.0
000859,20260116,12.7,12.06,12.11,12.8,-0.29999999999999893,-2.2900763358778553,109173305.0
000859,20260115,12.03,11.59,12.79,13.1,0.019999999999999574,0.1529051987767538,170262309.0
000859,20260114,12.46,12.15,12.38,13.08,-0.8000000000000007,-5.763688760806918,139464850.0
000859,20260113,13.21,12.52,12.55,13.88,-0.049999999999998934,-0.3589375448671883,170036344.0
000859,20260112,13.22,12.98,13.5,13.93,-0.15000000000000036,-1.065340909090906,235406385.0
000859,20260109,12.51,12.51,13.22,14.08,0.40000000000000036,2.923976608187129,269000512.0
000859,20260108,13.68,12.68,12.93,13.68,1.2400000000000002,9.967845659163999,302814370.0
000859,20260107,12.26,12.25,12.44,12.44,0.9199999999999999,7.986111111111116,67729160.0
000859,20260106,11.13,10.85,11.31,11.52,0.3899999999999988,3.5040431266846195,213080104.0
000859,20260105,10.11,9.93,11.13,11.13,0.3600000000000012,3.3426183844011303,161668056.0
000859,20251231,10.74,9.86,10.12,10.77,-0.8300000000000001,-7.155172413793109,153070064.0
000859,20251230,10.83,10.61,10.77,11.6,-0.009999999999999787,-0.08613264427217437,183442871.0
000859,20251229,11.0,10.8,11.07,11.61,0.1899999999999995,1.6637478108581405,204121649.0
000859,20251226,11.11,10.9,11.0,11.42,-0.14000000000000057,-1.211072664359869,204839808.0
000859,20251225,10.67,10.48,11.56,11.56,0.17999999999999972,1.5817223198594021,232652633.0
000859,20251224,10.8,10.28,10.51,11.38,0.8200000000000003,7.765151515151514,287574575.0
000859,20251223,9.42,9.3,10.56,10.56,0.6699999999999999,6.774519716885741,146719145.0
000859,20251222,8.86,8.78,9.6,9.89,0.5899999999999999,6.34408602150538,210019264.0
000859,20251219,9.11,8.75,8.99,9.3,-1.1899999999999995,-11.34413727359389,142352630.0
000859,20251218,9.88,9.36,9.44,10.49,0.20000000000000107,1.9436345966958424,157276741.0
000859,20251217,9.8,9.45,10.17,10.29,-0.40000000000000036,-3.7418147801683843,163086087.0
