ts_code,trade_date,open,high,low,close,change,pct_change,vol
002278,20260320,12.28,11.66,11.68,12.35,-0.6500000000000004,-5.000000000000004,27908000.0
002278,20260319,12.84,12.45,12.46,13.0,0.11999999999999922,0.9316770186335255,27256508.0
002278,20260318,12.78,12.36,12.63,12.88,-1.0,-7.20461095100865,29263526.0
002278,20260317,13.76,12.73,12.77,13.88,0.13000000000000078,0.9454545454545604,55557222.0
002278,20260316,13.29,13.1,13.75,13.75,0.8200000000000003,6.341840680587785,38148899.0
002278,20260313,12.8,12.48,12.5,12.93,-0.4399999999999995,-3.2909498878085253,20639316.0
002278,20260312,13.34,12.8,12.8,13.37,-0.13000000000000078,-0.9629629629629655,27343709.0
002278,20260311,13.5,13.11,13.2,13.5,-0.23000000000000043,-1.6751638747268816,34267227.0
002278,20260310,13.41,13.22,13.66,13.73,-0.7699999999999996,-5.310344827586199,33105799.0
002278,20260309,14.41,13.62,13.63,14.5,0.5099999999999998,3.6454610436025714,49820990.0
002278,20260306,13.92,13.6,13.84,13.99,-0.9499999999999993,-6.358768406961168,35143452.0
002278,20260305,14.89,14.06,14.11,14.94,-0.040000000000000924,-0.2670226969292422,53167696.0
002278,20260304,14.65,13.7,14.6,14.98,-1.5199999999999996,-9.212121212121204,68271313.0
002278,20260303,15.08,14.5,15.22,16.5,1.0899999999999999,7.073329007138218,103235904.0
002278,20260302,14.63,14.37,15.24,15.41,0.9600000000000009,6.643598615916968,96954835.0
002278,20260227,14.22,14.15,14.39,14.45,0.10999999999999943,0.7670850767085069,38953879.0
002278,20260226,14.24,14.11,14.18,14.34,-0.13000000000000078,-0.8984105044920532,24539100.0
002278,20260225,14.3,14.17,14.25,14.47,-0.019999999999999574,-0.13802622498274575,46073277.0
002278,20260224,13.69,13.69,14.29,14.49,0.8100000000000005,5.92105263157896,58004891.0
002278,20260213,13.5,13.35,13.35,13.68,-0.28000000000000114,-2.005730659025795,17692000.0
002278,20260212,13.95,13.48,13.53,13.96,-0.1399999999999988,-0.99290780141843,23667604.0
002278,20260211,13.89,13.82,13.83,14.1,-0.15000000000000036,-1.0526315789473717,21516700.0
002278,20260210,14.17,13.95,13.99,14.25,-0.09999999999999964,-0.6968641114982521,32020000.0
002278,20260209,14.03,14.01,14.2,14.35,0.09999999999999964,0.7017543859649145,44254600.0
002278,20260206,13.99,13.77,14.03,14.25,-0.25,-1.7241379310344862,45686604.0
002278,20260205,14.25,13.98,14.06,14.5,0.10999999999999943,0.7644197359277127,72458632.0
002278,20260204,13.29,13.19,14.39,14.39,1.3100000000000005,10.015290519877684,51102301.0
002278,20260203,12.7,12.58,13.08,13.08,0.08999999999999986,0.6928406466512715,22715106.0
002278,20260202,12.5,12.43,12.64,12.99,-0.8599999999999994,-6.209386281588447,19667800.0
002278,20260130,13.85,13.0,13.0,13.85,-0.23000000000000043,-1.6335227272727293,39265915.0
002278,20260129,13.6,13.34,13.9,14.08,0.2599999999999998,1.8813314037626538,57414448.0
002278,20260128,13.22,13.13,13.73,13.82,0.33999999999999986,2.522255192878342,47559235.0
002278,20260127,13.3,12.93,13.19,13.48,-0.34999999999999964,-2.5307302964569733,32512600.0
002278,20260126,13.51,13.35,13.59,13.83,0.3800000000000008,2.8252788104089266,49676275.0
002278,20260123,13.23,13.07,13.3,13.45,-0.010000000000001563,-0.07429420505201678,39299397.0
002278,20260122,12.66,12.66,13.36,13.46,0.5700000000000003,4.4220325833979945,46419045.0
002278,20260121,12.36,12.24,12.74,12.89,-0.049999999999998934,-0.386398763523943,29530200.0
002278,20260120,12.93,12.37,12.45,12.94,-0.08000000000000007,-0.6144393241167445,30296239.0
002278,20260119,12.79,12.66,12.92,13.02,-0.5199999999999996,-3.840472673559825,27977101.0
002278,20260116,13.32,12.8,12.91,13.54,-1.0200000000000014,-7.005494505494514,49963063.0
002278,20260115,14.4,13.5,13.5,14.56,-1.3200000000000003,-8.312342569269527,62456514.0
002278,20260114,14.51,14.32,15.0,15.88,0.0,0.0,107676590.0
002278,20260113,14.73,14.05,15.25,15.88,0.8300000000000001,5.514950166112964,129985023.0
002278,20260112,15.01,14.33,14.44,15.05,1.040000000000001,7.423269093504636,125764163.0
002278,20260109,12.99,12.8,14.01,14.01,1.1899999999999995,9.282371294851789,61026944.0
002278,20260108,12.3,12.25,12.74,12.82,0.2599999999999998,2.070063694267521,41047846.0
002278,20260107,12.56,12.23,12.34,12.56,-0.28999999999999915,-2.2568093385213928,38963008.0
002278,20260106,12.5,12.45,12.65,12.85,-0.15000000000000036,-1.1538461538461608,39989767.0
002278,20260105,12.87,12.5,12.6,13.0,-0.14000000000000057,-1.0654490106544956,47770129.0
002278,20251231,12.9,12.41,12.7,13.14,-0.41999999999999993,-3.0973451327433676,63911516.0
002278,20251230,12.54,12.54,13.14,13.56,0.40000000000000036,3.039513677811545,84139601.0
002278,20251229,12.27,12.24,12.72,13.16,0.16999999999999993,1.3086989992301845,72449400.0
002278,20251226,12.34,12.15,12.53,12.99,0.6099999999999994,4.927302100161546,88356338.0
002278,20251225,12.01,11.93,12.24,12.38,0.22000000000000064,1.8092105263157965,42214272.0
002278,20251224,11.55,11.46,12.09,12.16,0.27999999999999936,2.3569023569023573,50514582.0
002278,20251223,11.88,11.54,11.6,11.88,-0.08000000000000007,-0.6688963210702337,22297800.0
002278,20251222,11.61,11.6,11.75,11.96,0.25,2.1349274124679685,25956300.0
002278,20251219,11.3,11.3,11.47,11.71,0.010000000000001563,0.08547008547010737,19893235.0
002278,20251218,11.17,11.07,11.39,11.7,0.2699999999999996,2.3622047244094446,25262300.0
002278,20251217,11.39,11.02,11.25,11.43,-0.6799999999999997,-5.615194054500405,32722102.0
002278,20251216,12.11,11.46,11.57,12.11,-0.3800000000000008,-3.04243394715773,41246399.0
002278,20251215,11.82,11.77,12.28,12.49,0.4900000000000002,4.083333333333328,64138215.0
002278,20251212,11.5,11.45,11.93,12.0,0.21000000000000085,1.781170483460559,39558200.0
002278,20251211,11.6,11.45,11.5,11.79,-0.20000000000000107,-1.6680567139282787,18445800.0
002278,20251210,11.67,11.51,11.61,11.99,-0.09999999999999964,-0.8271298593879206,19070800.0
002278,20251209,12.0,11.71,11.75,12.09,-0.009999999999999787,-0.08264462809917106,27793600.0
002278,20251208,11.95,11.27,12.0,12.1,0.35999999999999943,3.066439522998299,40064651.0
002278,20251205,11.41,11.41,11.72,11.74,-0.09999999999999964,-0.8445945945945943,26612355.0
002278,20251204,11.69,11.46,11.52,11.84,-0.5600000000000005,-4.516129032258065,37558896.0
002278,20251203,11.49,11.4,11.9,12.4,0.9100000000000001,7.91993037423846,69763475.0
002278,20251202,11.45,11.31,11.41,11.49,-0.1899999999999995,-1.6267123287671215,15675999.0
002278,20251201,11.46,11.46,11.53,11.68,-0.16000000000000014,-1.3513513513513487,23313602.0
002278,20251128,11.1,11.1,11.39,11.84,0.5800000000000001,5.150976909413862,29208900.0
002278,20251127,11.2,11.1,11.13,11.26,-0.13000000000000078,-1.1413520632133523,13053944.0
002278,20251126,11.21,11.15,11.2,11.39,0.009999999999999787,0.08787346221441616,16539700.0
002278,20251125,11.1,11.03,11.27,11.38,0.34000000000000163,3.079710144927561,22463400.0
002278,20251124,10.92,10.78,11.01,11.04,-0.20000000000000107,-1.7793594306049876,19231200.0
002278,20251121,11.11,10.79,10.81,11.24,-0.23000000000000043,-2.005231037489108,26980514.0
002278,20251120,11.4,11.16,11.28,11.47,-0.27999999999999936,-2.38297872340425,25509686.0
002278,20251119,11.52,11.34,11.44,11.75,-0.15000000000000036,-1.260504201680679,27715430.0
002278,20251118,11.85,11.5,11.63,11.9,-0.1899999999999995,-1.571546732837048,31335970.0
