ts_code,trade_date,open,high,low,close,change,pct_change,vol
600509,20260320,8.84,8.82,8.93,9.36,0.2699999999999996,2.970297029702973,68064893.0
600509,20260319,8.9,8.77,8.83,9.09,-0.05000000000000071,-0.5470459518599591,47128364.0
600509,20260318,8.96,8.82,8.96,9.14,-0.3200000000000003,-3.382663847780132,47675719.0
600509,20260317,9.21,8.93,8.98,9.46,-0.5299999999999994,-5.305305305305296,69381547.0
600509,20260316,9.88,9.18,9.24,9.99,-0.2699999999999996,-2.631578947368418,105172652.0
600509,20260313,10.0,9.66,9.9,10.26,0.29999999999999893,3.0120481927710774,140003173.0
600509,20260312,9.55,9.5,9.66,9.96,0.21000000000000085,2.153846153846173,122894478.0
600509,20260311,9.27,9.12,9.65,9.75,0.27999999999999936,2.9567053854276493,124472557.0
600509,20260310,9.0,8.97,9.21,9.47,0.27000000000000135,2.934782608695663,69396644.0
600509,20260309,9.07,8.98,9.04,9.2,-0.040000000000000924,-0.43290043290044045,54252033.0
600509,20260306,8.97,8.95,9.16,9.24,0.05000000000000071,0.5440696409140466,49356377.0
600509,20260305,9.03,8.95,9.0,9.19,0.15000000000000036,1.65929203539823,44518112.0
600509,20260304,9.02,8.71,8.89,9.04,-0.23000000000000043,-2.481121898597627,51000364.0
600509,20260303,9.18,8.95,8.95,9.27,-0.009999999999999787,-0.10775862068965747,76573890.0
600509,20260302,9.0,8.96,9.18,9.28,0.20999999999999908,2.3153252480705433,73508453.0
600509,20260227,8.83,8.82,9.07,9.07,-0.02999999999999936,-0.3296703296703174,62059460.0
600509,20260226,8.53,8.49,8.87,9.1,0.4800000000000004,5.568445475638062,69616769.0
600509,20260225,8.5,8.5,8.52,8.62,0.049999999999998934,0.5834305717619559,29024400.0
600509,20260224,8.45,8.42,8.5,8.57,0.15000000000000036,1.7814726840855055,29020644.0
600509,20260213,8.31,8.22,8.36,8.42,0.02999999999999936,0.35756853396899935,26658216.0
600509,20260212,8.35,8.28,8.32,8.39,0.009999999999999787,0.11933174224343368,22265301.0
600509,20260211,8.25,8.25,8.29,8.38,-0.009999999999999787,-0.11918951132300348,16526500.0
600509,20260210,8.37,8.24,8.28,8.39,-0.07000000000000028,-0.8274231678487065,21567300.0
600509,20260209,8.43,8.33,8.37,8.46,0.05000000000000071,0.5945303210463715,22630033.0
600509,20260206,8.31,8.26,8.33,8.41,-0.16999999999999993,-1.9813519813519753,18322548.0
600509,20260205,8.58,8.32,8.36,8.58,-0.02999999999999936,-0.34843205574912606,31243515.0
600509,20260204,8.53,8.49,8.61,8.61,0.049999999999998934,0.5841121495326895,27395162.0
600509,20260203,8.36,8.32,8.53,8.56,-0.03999999999999915,-0.46511627906975495,30445607.0
600509,20260202,8.52,8.3,8.31,8.6,-0.040000000000000924,-0.4629629629629761,32030300.0
600509,20260130,8.47,8.34,8.59,8.64,0.040000000000000924,0.46511627906977715,43361100.0
600509,20260129,8.51,8.39,8.45,8.6,-0.07000000000000028,-0.8073817762399127,34376606.0
600509,20260128,8.62,8.48,8.59,8.67,-0.39000000000000057,-4.304635761589415,30469067.0
600509,20260127,9.04,8.5,8.66,9.06,-0.21999999999999886,-2.3706896551723977,59179750.0
600509,20260126,9.13,8.94,9.06,9.28,-0.05000000000000071,-0.5359056806002238,46480146.0
600509,20260123,9.13,9.08,9.26,9.33,0.10999999999999943,1.193058568329719,51708533.0
600509,20260122,9.02,9.01,9.12,9.22,0.02000000000000135,0.21739130434783593,41055751.0
600509,20260121,9.13,8.94,9.03,9.2,-0.15000000000000036,-1.6042780748663166,44748619.0
600509,20260120,9.19,9.1,9.19,9.35,-0.21000000000000085,-2.196652719665282,61075312.0
600509,20260119,8.96,8.89,9.17,9.56,0.33999999999999986,3.6876355748373113,87769835.0
600509,20260116,8.49,8.46,8.96,9.22,0.7200000000000006,8.47058823529412,106365859.0
600509,20260115,8.41,8.38,8.45,8.5,-0.16000000000000014,-1.8475750577367167,24633047.0
600509,20260114,8.49,8.37,8.43,8.66,-0.02999999999999936,-0.345224395857302,43355676.0
600509,20260113,8.69,8.44,8.49,8.69,-0.08000000000000007,-0.9122006841505104,46627321.0
600509,20260112,8.74,8.61,8.69,8.77,-0.0600000000000005,-0.6795016987542479,50662538.0
600509,20260109,8.76,8.6,8.78,8.83,-0.11999999999999922,-1.3407821229050154,47838758.0
600509,20260108,8.48,8.43,8.8,8.95,0.29999999999999893,3.4682080924855363,66077670.0
