ts_code,trade_date,open,high,low,close,change,pct_change,vol
000937,20260320,5.8,5.7,5.75,5.88,0.009999999999999787,0.17035775127767216,35593358.0
000937,20260319,5.81,5.77,5.84,5.87,-0.009999999999999787,-0.170068027210879,31261200.0
000937,20260318,5.8,5.71,5.77,5.88,-0.03000000000000025,-0.5076142131979711,30734779.0
000937,20260317,5.85,5.79,5.81,5.91,-0.1200000000000001,-1.9900497512437831,29598988.0
000937,20260316,5.97,5.84,5.86,6.03,-0.040000000000000036,-0.658978583196046,40241557.0
000937,20260313,6.02,5.95,5.96,6.07,-0.040000000000000036,-0.6546644844517169,46292557.0
000937,20260312,5.87,5.81,6.01,6.11,0.28000000000000025,4.80274442538593,81907625.0
000937,20260311,5.72,5.62,5.81,5.83,0.0,0.0,42918838.0
000937,20260310,5.71,5.71,5.73,5.83,-0.21999999999999975,-3.6363636363636376,45881934.0
000937,20260309,6.02,5.85,5.87,6.05,0.2599999999999998,4.490500863557845,70507870.0
000937,20260306,5.76,5.68,5.76,5.79,-0.08999999999999986,-1.5306122448979553,30889559.0
000937,20260305,5.88,5.7,5.81,5.88,-0.08000000000000007,-1.342281879194629,39828857.0
000937,20260304,5.88,5.72,5.9,5.96,-0.08999999999999986,-1.4876033057851235,50908439.0
000937,20260303,5.85,5.81,5.95,6.05,0.16999999999999993,2.8911564625850428,85808581.0
000937,20260302,5.85,5.73,5.83,5.88,0.11000000000000032,1.906412478336228,44192270.0
000937,20260227,5.65,5.63,5.76,5.77,0.009999999999999787,0.17361111111111605,28056905.0
000937,20260226,5.7,5.62,5.65,5.76,-0.009999999999999787,-0.17331022530329143,23048173.0
000937,20260225,5.68,5.64,5.7,5.77,0.08999999999999986,1.5845070422535246,32245842.0
000937,20260224,5.57,5.56,5.66,5.68,0.0699999999999994,1.2477718360071277,30306066.0
000937,20260213,5.58,5.51,5.52,5.61,-0.040000000000000036,-0.707964601769917,19840878.0
000937,20260212,5.62,5.56,5.6,5.65,0.020000000000000462,0.355239786856143,19897436.0
000937,20260211,5.52,5.49,5.6,5.63,0.08000000000000007,1.441441441441449,29541985.0
000937,20260210,5.51,5.44,5.52,5.55,0.009999999999999787,0.18050541516245744,21392414.0
000937,20260209,5.52,5.49,5.51,5.54,-0.009999999999999787,-0.18018018018017834,19518987.0
000937,20260206,5.5,5.45,5.5,5.55,-0.04999999999999982,-0.8928571428571397,23311678.0
000937,20260205,5.6,5.47,5.54,5.6,-0.08000000000000007,-1.4084507042253502,40073013.0
000937,20260204,5.38,5.36,5.67,5.68,0.2699999999999996,4.990757855822547,67635227.0
000937,20260203,5.38,5.32,5.36,5.41,-0.14999999999999947,-2.6978417266186994,18940290.0
000937,20260202,5.54,5.32,5.35,5.56,-0.22000000000000064,-3.806228373702436,44175206.0
000937,20260130,5.65,5.57,5.6,5.78,0.07000000000000028,1.2259194395796813,39725810.0
