ts_code,trade_date,open,high,low,close,change,pct_change,vol
2865,20171220,20.85,21.02,20.01,20.13,-0.870000000000001,-4.142857142857148,1430100.0
2865,20171221,20.01,20.5,19.68,20.18,0.0500000000000007,0.2483854942871399,1447557.0
2865,20171222,20.33,20.5,20.02,20.29,0.1099999999999994,0.5450941526263575,868630.0
2865,20171225,20.44,20.6,19.93,20.54,0.25,1.232134056185319,1144181.0
2865,20171226,20.39,21.39,20.2,21.29,0.75,3.651411879259991,2845016.0
2865,20171227,21.02,21.34,20.79,20.96,-0.3299999999999983,-1.5500234852043104,2768824.0
2865,20171228,21.1,21.95,20.84,21.74,0.7799999999999976,3.7213740458015065,5120559.0
2865,20171229,21.57,22.2,21.31,22.0,0.2600000000000015,1.1959521619135272,3351592.0
2865,20180102,22.0,23.0,21.68,21.95,-0.0500000000000007,-0.2272727272727315,2967600.0
2865,20180103,22.56,22.56,21.5,21.58,-0.370000000000001,-1.6856492027334855,2496100.0
2865,20180104,21.35,21.66,21.35,21.41,-0.1699999999999981,-0.787766450417049,1219359.0
2865,20180105,21.12,22.08,21.12,22.05,0.6400000000000006,2.9892573563755187,3334325.0
2865,20180108,21.88,22.65,21.88,22.17,0.120000000000001,0.5442176870748439,2718508.0
2865,20180109,22.5,22.6,21.96,22.25,0.0799999999999983,0.3608479927830421,1424316.0
2865,20180110,22.1,22.28,21.7,21.75,-0.5,-2.2471910112359605,1435231.0
2865,20180111,21.81,22.41,21.59,22.37,0.620000000000001,2.850574712643672,1734269.0
2865,20180112,22.14,22.33,22.11,22.3,-0.0700000000000002,-0.3129190880643784,1225100.0
2865,20180115,22.35,22.35,21.67,22.2,-0.1000000000000014,-0.4484304932735439,1218400.0
2865,20180116,22.15,23.38,21.82,22.8,0.6000000000000014,2.7027027027027195,3000103.0
2865,20180117,22.66,22.96,22.16,22.79,-0.0100000000000015,-0.0438596491228127,1973423.0
2865,20180118,22.61,22.78,22.38,22.54,-0.25,-1.0969723562966216,1044302.0
2865,20180119,22.43,23.3,22.43,22.85,0.3100000000000023,1.3753327417923789,1945610.0
2865,20180122,22.95,23.31,22.7,22.9,0.0499999999999971,0.2188183807439792,1943205.0
2865,20180123,22.92,23.0,22.68,22.79,-0.1099999999999994,-0.4803493449781593,1121407.0
2865,20180124,22.79,23.04,22.2,22.87,0.0800000000000018,0.3510311540149358,1409324.0
2865,20180125,22.76,22.95,22.6,22.88,0.009999999999998,0.0437254044599821,1261328.0
2865,20180126,22.76,23.59,22.54,23.25,0.370000000000001,1.6171328671328755,1941254.0
2865,20180129,23.0,25.3,23.0,23.35,0.1000000000000014,0.4301075268817289,4568519.0
