ts_code,trade_date,open,high,low,close,change,pct_change,vol
000035,20260320,7.05,7.3,6.88,6.95,-0.2999999999999998,-4.137931034482756,118796234.0
000035,20260319,7.29,7.48,7.2,7.25,-0.019999999999999574,-0.27510316368637433,99441055.0
000035,20260318,7.41,7.65,7.14,7.27,-0.11000000000000032,-1.490514905149054,111475518.0
000035,20260317,7.85,7.87,7.35,7.38,-0.2999999999999998,-3.90625,108675963.0
000035,20260316,7.92,8.02,7.39,7.68,-0.3100000000000005,-3.8798498122653347,154086331.0
000035,20260313,8.15,8.6,7.81,7.99,-0.10999999999999943,-1.3580246913580174,183532947.0
000035,20260312,8.22,8.34,7.81,8.1,-0.20000000000000107,-2.4096385542168752,184035657.0
000035,20260311,8.01,8.53,7.9,8.3,0.16999999999999993,2.091020910209096,218228474.0
000035,20260310,7.3,8.46,7.3,8.13,0.39000000000000057,5.03875968992249,239631468.0
000035,20260309,7.81,8.19,7.65,7.74,-0.08000000000000007,-1.0230179028132946,267369855.0
000035,20260306,7.75,8.18,7.45,7.82,0.3799999999999999,5.107526881720426,281095517.0
000035,20260305,7.45,7.65,7.21,7.44,-0.1299999999999999,-1.7173051519154492,193324021.0
000035,20260304,6.9,7.67,6.63,7.57,0.20000000000000018,2.7137042062415295,239322460.0
000035,20260303,7.64,7.97,6.94,7.37,-0.33999999999999986,-4.409857328145261,341316347.0
000035,20260302,7.71,7.71,7.26,7.71,0.7000000000000002,9.985734664764623,125323096.0
000035,20260227,7.01,7.01,6.86,7.01,0.6399999999999997,10.047095761381474,68982703.0
000035,20260226,6.42,6.53,6.2,6.37,-0.07000000000000028,-1.0869565217391353,57616121.0
000035,20260225,6.17,6.53,6.17,6.44,0.25,4.038772213247177,89580881.0
000035,20260224,5.86,6.31,5.86,6.19,0.39000000000000057,6.724137931034502,75099604.0
000035,20260213,5.87,5.94,5.8,5.8,-0.07000000000000028,-1.1925042589437829,20716807.0
000035,20260212,5.85,5.9,5.8,5.87,0.009999999999999787,0.17064846416381396,19699100.0
000035,20260211,5.86,5.97,5.8,5.86,0.010000000000000675,0.17094017094019254,18284000.0
000035,20260210,5.91,5.91,5.79,5.85,-0.05000000000000071,-0.8474576271186529,20364300.0
000035,20260209,6.02,6.04,5.86,5.9,-0.08000000000000007,-1.3377926421404673,31527684.0
000035,20260206,6.01,6.1,5.96,5.98,-0.04999999999999982,-0.8291873963515717,23510851.0
000035,20260205,6.08,6.16,5.97,6.03,-0.08999999999999986,-1.4705882352941124,27168951.0
000035,20260204,6.01,6.19,5.98,6.12,0.08999999999999986,1.4925373134328401,26678111.0
000035,20260203,6.03,6.09,5.97,6.03,0.04999999999999982,0.836120401337781,24550786.0
000035,20260202,6.06,6.18,5.97,5.98,-0.1299999999999999,-2.127659574468088,26331802.0
000035,20260130,6.16,6.21,5.96,6.11,-0.0699999999999994,-1.132686084142387,31978500.0
000035,20260129,6.2,6.31,6.13,6.18,-0.040000000000000036,-0.6430868167202619,30463299.0
000035,20260128,6.23,6.27,6.1,6.22,0.0,0.0,30396700.0
000035,20260127,6.26,6.28,6.08,6.22,-0.07000000000000028,-1.112877583465821,36293418.0
000035,20260126,6.35,6.39,6.17,6.29,-0.04999999999999982,-0.7886435331230235,40146857.0
000035,20260123,6.27,6.44,6.21,6.34,0.10999999999999943,1.7656500802568198,52710370.0
000035,20260122,6.15,6.3,6.15,6.23,0.05000000000000071,0.8090614886731462,32355498.0
000035,20260121,6.15,6.27,6.08,6.18,-0.03000000000000025,-0.48309178743961567,37956096.0
000035,20260120,6.12,6.23,6.07,6.21,0.08999999999999986,1.4705882352941124,46775178.0
000035,20260119,5.93,6.2,5.88,6.12,0.17999999999999972,3.0303030303030276,51080687.0
000035,20260116,6.0,6.02,5.88,5.94,0.020000000000000462,0.33783783783785104,29345927.0
000035,20260115,5.73,6.04,5.7,5.92,0.1899999999999995,3.315881326352521,47205276.0
000035,20260114,5.8,5.9,5.66,5.73,-0.04999999999999982,-0.865051903114189,41779483.0
000035,20260113,5.81,5.88,5.71,5.78,-0.02999999999999936,-0.5163511187607495,32239565.0
000035,20260112,5.79,5.85,5.67,5.81,0.019999999999999574,0.3454231433505983,36910000.0
000035,20260109,5.73,5.79,5.71,5.79,0.07000000000000028,1.2237762237762295,32107751.0
000035,20260108,5.58,5.79,5.56,5.72,0.1299999999999999,2.3255813953488413,37621046.0
000035,20260107,5.68,5.69,5.58,5.59,-0.08999999999999986,-1.5845070422535135,24703500.0
000035,20260106,5.62,5.73,5.6,5.68,0.05999999999999961,1.0676156583629748,31758220.0
000035,20260105,5.58,5.67,5.55,5.62,0.10000000000000053,1.8115942028985588,23481666.0
000035,20251231,5.54,5.58,5.49,5.52,-0.020000000000000462,-0.3610108303249149,20496005.0
000035,20251230,5.58,5.6,5.53,5.54,-0.05999999999999961,-1.0714285714285676,18544400.0
000035,20251229,5.67,5.69,5.6,5.6,-0.07000000000000028,-1.2345679012345734,20813720.0
000035,20251226,5.59,5.82,5.57,5.67,0.08000000000000007,1.4311270125223707,36443805.0
000035,20251225,5.56,5.6,5.55,5.59,0.009999999999999787,0.17921146953405742,18437900.0
000035,20251224,5.5,5.6,5.47,5.58,0.04999999999999982,0.9041591320072317,21611725.0
000035,20251223,5.56,5.58,5.48,5.53,-0.04999999999999982,-0.8960573476702427,29681495.0
000035,20251222,5.61,5.69,5.56,5.58,-0.09999999999999964,-1.7605633802816878,37438397.0
000035,20251219,5.66,5.75,5.65,5.68,0.009999999999999787,0.17636684303350414,29467422.0
000035,20251218,5.71,5.75,5.63,5.67,-0.020000000000000462,-0.35149384885765356,33907105.0
000035,20251217,5.65,5.73,5.54,5.69,-0.02999999999999936,-0.5244755244755095,44198814.0
000035,20251216,5.96,5.99,5.64,5.72,-0.25,-4.187604690117253,59648626.0
000035,20251215,6.08,6.18,5.94,5.97,-0.11000000000000032,-1.8092105263157965,79023353.0
000035,20251212,6.11,6.22,5.95,6.08,-0.03000000000000025,-0.49099836333879043,131965265.0
000035,20251211,5.58,6.11,5.58,6.11,0.5600000000000005,10.090090090090097,58150536.0
000035,20251210,5.74,5.75,5.54,5.55,-0.16000000000000014,-2.8021015761821366,51304012.0
000035,20251209,6.12,6.13,5.7,5.71,-0.4800000000000004,-7.754442649434578,85060637.0
000035,20251208,6.16,6.4,6.08,6.19,0.0600000000000005,0.978792822185981,118603544.0
000035,20251205,5.59,6.13,5.53,6.13,0.5599999999999996,10.053859964093359,74713155.0
000035,20251204,5.46,5.74,5.46,5.57,0.08999999999999986,1.642335766423364,48258230.0
000035,20251203,5.56,5.58,5.45,5.48,-0.0699999999999994,-1.2612612612612484,16537127.0
000035,20251202,5.59,5.62,5.52,5.55,-0.04999999999999982,-0.8928571428571397,11216136.0
000035,20251201,5.62,5.72,5.57,5.6,-0.020000000000000462,-0.3558718861210064,19057203.0
000035,20251128,5.56,5.62,5.54,5.62,0.0600000000000005,1.0791366906474975,15406658.0
000035,20251127,5.58,5.64,5.52,5.56,-0.040000000000000036,-0.7142857142857117,19942742.0
000035,20251126,5.7,5.78,5.57,5.6,-0.10000000000000053,-1.7543859649122862,25962764.0
000035,20251125,5.72,5.75,5.64,5.7,-0.009999999999999787,-0.17513134851138146,23391800.0
000035,20251124,5.74,5.8,5.65,5.71,0.019999999999999574,0.35149384885764245,24823500.0
000035,20251121,5.95,5.98,5.66,5.69,-0.2599999999999998,-4.369747899159659,45806312.0
000035,20251120,5.99,6.23,5.95,5.95,0.0,0.0,50106187.0
000035,20251119,5.91,6.08,5.84,5.95,0.03000000000000025,0.5067567567567544,36269267.0
000035,20251118,6.05,6.08,5.89,5.92,-0.16999999999999993,-2.791461412151064,35111087.0
000035,20251117,5.96,6.18,5.96,6.09,0.09999999999999964,1.6694490818029983,41231300.0
000035,20251114,5.95,6.1,5.93,5.99,0.020000000000000462,0.3350083752093891,31754500.0
000035,20251113,5.96,6.01,5.92,5.97,0.0,0.0,21022946.0
000035,20251112,5.9,5.98,5.86,5.97,0.04999999999999982,0.8445945945945832,21542662.0
000035,20251111,5.9,6.04,5.83,5.92,0.04999999999999982,0.8517887563884052,27233504.0
000035,20251110,5.9,5.91,5.76,5.87,-0.019999999999999574,-0.3395585738539819,29891445.0
000035,20251107,5.97,5.99,5.86,5.89,-0.0600000000000005,-1.0084033613445453,25790904.0
000035,20251106,6.05,6.07,5.94,5.95,-0.08000000000000007,-1.3266998341625258,22982006.0
000035,20251105,5.88,6.07,5.86,6.03,0.10000000000000053,1.6863406408094583,29153206.0
000035,20251104,5.94,5.97,5.87,5.93,0.009999999999999787,0.16891891891892552,26571509.0
000035,20251103,5.89,5.98,5.82,5.92,0.04999999999999982,0.8517887563884052,30381868.0
000035,20251031,5.96,5.98,5.86,5.87,0.009999999999999787,0.17064846416381396,29655329.0
000035,20251030,5.88,5.98,5.8,5.86,0.040000000000000036,0.6872852233676952,34147200.0
000035,20251029,5.86,5.91,5.8,5.82,0.0,0.0,23373606.0
000035,20251028,5.89,5.98,5.8,5.82,-0.0699999999999994,-1.1884550084889534,30127600.0
