ts_code,trade_date,open,high,low,close,change,pct_change,vol
000035,20260320,7.05,6.88,6.95,7.3,-0.1800000000000006,-2.406417112299475,118796234.0
000035,20260319,7.29,7.2,7.25,7.48,-0.16999999999999993,-2.2222222222222254,99441055.0
000035,20260318,7.41,7.14,7.27,7.65,-0.21999999999999975,-2.7954256670902122,111475518.0
000035,20260317,7.85,7.35,7.38,7.87,-0.14999999999999947,-1.8703241895261735,108675963.0
000035,20260316,7.92,7.39,7.68,8.02,-0.5800000000000001,-6.744186046511624,154086331.0
000035,20260313,8.15,7.81,7.99,8.6,0.2599999999999998,3.1175059952038398,183532947.0
000035,20260312,8.22,7.81,8.1,8.34,-0.1899999999999995,-2.2274325908557935,184035657.0
35,20260311,8.01,7.9,8.3,8.53,0.0699999999999985,0.8274231678486732,218228474.0
35,20260310,7.3,7.3,8.13,8.46,0.2700000000000013,3.296703296703307,239631468.0
35,20260309,7.81,7.65,7.74,8.19,0.0099999999999997,0.1222493887530484,267369855.0
35,20260306,7.75,7.45,7.82,8.18,0.5299999999999994,6.928104575163396,281095517.0
35,20260305,7.45,7.21,7.44,7.65,-0.0199999999999995,-0.2607561929595769,193324021.0
35,20260304,6.9,6.63,7.57,7.67,-0.2999999999999998,-3.764115432873272,239322460.0
35,20260303,7.64,6.94,7.37,7.97,0.2599999999999998,3.3722438391698972,341316347.0
35,20260302,7.71,7.26,7.71,7.71,0.7000000000000002,9.985734664764625,125323096.0
35,20260227,7.01,6.86,7.01,7.01,0.4799999999999995,7.350689127105659,68982703.0
35,20260226,6.42,6.2,6.37,6.53,0.0,0.0,57616121.0
35,20260225,6.17,6.17,6.44,6.53,0.2200000000000006,3.4865293185420088,89580881.0
35,20260224,5.86,5.86,6.19,6.31,0.3699999999999992,6.228956228956206,75099604.0
35,20260213,5.87,5.8,5.8,5.94,0.04,0.6779661016949268,20716807.0
35,20260212,5.85,5.8,5.87,5.9,-0.0699999999999994,-1.1725293132328174,19699100.0
35,20260211,5.86,5.8,5.86,5.97,0.0599999999999996,1.015228426395942,18284000.0
35,20260210,5.91,5.79,5.85,5.91,-0.1299999999999999,-2.1523178807946963,20364300.0
35,20260209,6.02,5.86,5.9,6.04,-0.0599999999999996,-0.983606557377048,31527684.0
35,20260206,6.01,5.96,5.98,6.1,-0.0600000000000005,-0.9740259740259828,23510851.0
35,20260205,6.08,5.97,6.03,6.16,-0.0300000000000002,-0.4846526655896688,27168951.0
35,20260204,6.01,5.98,6.12,6.19,0.1000000000000005,1.6420361247947437,26678111.0
35,20260203,6.03,5.97,6.03,6.09,-0.0899999999999998,-1.4563106796116498,24550786.0
35,20260202,6.06,5.97,5.98,6.18,-0.0300000000000002,-0.4830917874396156,26331802.0
35,20260130,6.16,5.96,6.11,6.21,-0.0999999999999996,-1.5847860538827252,31978500.0
35,20260129,6.2,6.13,6.18,6.31,0.04,0.6379585326953707,30463299.0
35,20260128,6.23,6.1,6.22,6.27,-0.0100000000000006,-0.1592356687898144,30396700.0
35,20260127,6.26,6.08,6.22,6.28,-0.1099999999999994,-1.7214397496087552,36293418.0
35,20260126,6.35,6.17,6.29,6.39,-0.0500000000000007,-0.7763975155279601,40146857.0
35,20260123,6.27,6.21,6.34,6.44,0.1400000000000005,2.2222222222222365,52710370.0
35,20260122,6.15,6.15,6.23,6.3,0.0300000000000002,0.4784688995215447,32355498.0
35,20260121,6.15,6.08,6.18,6.27,0.0399999999999991,0.6420545746388395,37956096.0
35,20260120,6.12,6.07,6.21,6.23,0.0300000000000002,0.4838709677419395,46775178.0
35,20260119,5.93,5.88,6.12,6.2,0.1800000000000006,2.9900332225913706,51080687.0
35,20260116,6.0,5.88,5.94,6.02,-0.0200000000000004,-0.3311258278145823,29345927.0
35,20260115,5.73,5.7,5.92,6.04,0.1399999999999996,2.372881355932188,47205276.0
35,20260114,5.8,5.66,5.73,5.9,0.0200000000000004,0.3401360544217802,41779483.0
35,20260113,5.81,5.71,5.78,5.88,0.0300000000000002,0.512820512820511,32239565.0
35,20260112,5.79,5.67,5.81,5.85,0.0599999999999996,1.0362694300518172,36910000.0
35,20260109,5.73,5.71,5.79,5.79,0.0,0.0,32107751.0
35,20260108,5.58,5.56,5.72,5.79,0.0999999999999996,1.7574692442882125,37621046.0
35,20260107,5.68,5.58,5.59,5.69,-0.04,-0.6980802792321161,24703500.0
35,20260106,5.62,5.6,5.68,5.73,0.0600000000000005,1.0582010582010692,31758220.0
35,20260105,5.58,5.55,5.62,5.67,0.0899999999999998,1.6129032258064502,23481666.0
35,20251231,5.54,5.49,5.52,5.58,-0.0199999999999995,-0.3571428571428447,20496005.0
35,20251230,5.58,5.53,5.54,5.6,-0.0900000000000007,-1.5817223198594133,18544400.0
35,20251229,5.67,5.6,5.6,5.69,-0.1299999999999999,-2.2336769759450203,20813720.0
35,20251226,5.59,5.57,5.67,5.82,0.2200000000000006,3.928571428571437,36443805.0
35,20251225,5.56,5.55,5.59,5.6,0.0,0.0,18437900.0
35,20251224,5.5,5.47,5.58,5.6,0.0199999999999995,0.3584229390680926,21611725.0
35,20251223,5.56,5.48,5.53,5.58,-0.1100000000000003,-1.9332161687170557,29681495.0
35,20251222,5.61,5.56,5.58,5.69,-0.0599999999999996,-1.043478260869557,37438397.0
35,20251219,5.66,5.65,5.68,5.75,0.0,0.0,29467422.0
35,20251218,5.71,5.63,5.67,5.75,0.0199999999999995,0.3490401396160525,33907105.0
35,20251217,5.65,5.54,5.69,5.73,-0.2599999999999998,-4.340567612687806,44198814.0
35,20251216,5.96,5.64,5.72,5.99,-0.1899999999999995,-3.07443365695792,59648626.0
35,20251215,6.08,5.94,5.97,6.18,-0.04,-0.6430868167202619,79023353.0
35,20251212,6.11,5.95,6.08,6.22,0.1099999999999994,1.8003273322422242,131965265.0
35,20251211,5.58,5.58,6.11,6.11,0.3600000000000003,6.260869565217386,58150536.0
35,20251210,5.74,5.54,5.55,5.75,-0.3799999999999999,-6.199021207177813,51304012.0
35,20251209,6.12,5.7,5.71,6.13,-0.2700000000000004,-4.218750000000004,85060637.0
