ts_code,trade_date,open,high,low,close,change,pct_change,vol
2342,2017-12-08,6.22,6.29,6.2,6.26,0.04,0.6430868167202508,11335283.0
2342,2017-12-11,6.28,6.31,6.22,6.28,0.0200000000000004,0.319488817891389,8921333.0
2342,2017-12-12,6.25,6.31,6.14,6.16,-0.1200000000000001,-1.9108280254777064,10884000.0
2342,2017-12-13,6.15,6.33,6.13,6.24,0.08,1.2987012987013102,11883119.0
2342,2017-12-14,6.23,6.24,6.17,6.2,-0.04,-0.6410256410256387,8856600.0
2342,2017-12-15,6.23,6.43,6.18,6.36,0.1600000000000001,2.580645161290329,23584671.0
2342,2017-12-18,6.37,6.37,6.24,6.28,-0.08,-1.2578616352201255,14509127.0
2342,2017-12-19,6.26,6.31,6.23,6.28,0.0,0.0,9274210.0
2342,2017-12-20,6.26,6.33,6.16,6.16,-0.1200000000000001,-1.9108280254777064,11879802.0
2342,2017-12-21,6.17,6.18,6.01,6.12,-0.04,-0.6493506493506551,10799767.0
2342,2017-12-22,6.11,6.16,6.06,6.08,-0.04,-0.6535947712418277,7925517.0
2342,2017-12-25,6.08,6.09,5.91,5.93,-0.1500000000000003,-2.4671052631578982,11534200.0
2342,2017-12-26,5.92,5.98,5.86,5.95,0.0200000000000004,0.337268128161905,10051075.0
2342,2017-12-27,5.95,6.0,5.93,5.95,0.0,0.0,9707300.0
2342,2017-12-28,5.95,6.02,5.9,5.96,0.0099999999999997,0.1680672268907557,13236823.0
2342,2017-12-29,5.96,6.01,5.94,5.99,0.0300000000000002,0.5033557046979942,10814286.0
2342,2018-01-02,6.1,6.16,6.03,6.12,0.1299999999999999,2.170283806343898,19714526.0
2342,2018-01-03,6.15,6.73,6.15,6.73,0.6100000000000003,9.967320261437916,56249583.0
2342,2018-01-04,6.92,7.04,6.66,6.67,-0.0600000000000005,-0.8915304606240793,84669006.0
2342,2018-01-05,6.58,6.82,6.48,6.68,0.0099999999999997,0.1499250374812577,43096382.0
2342,2018-01-08,6.61,6.68,6.57,6.6,-0.08,-1.19760479041916,25445700.0
2342,2018-01-09,6.63,6.75,6.57,6.58,-0.0199999999999995,-0.3030303030302939,19886439.0
2342,2018-01-10,6.54,6.59,6.38,6.44,-0.1399999999999996,-2.127659574468077,21108624.0
2342,2018-01-11,6.43,6.52,6.33,6.47,0.0299999999999993,0.4658385093167627,16095360.0
2342,2018-01-12,6.48,6.61,6.44,6.46,-0.0099999999999997,-0.1545595054095794,15847512.0
2342,2018-01-15,6.5,6.57,6.36,6.39,-0.0700000000000002,-1.0835913312693513,19815511.0
2342,2018-01-16,6.39,6.45,6.35,6.42,0.0300000000000002,0.4694835680751241,12324365.0
2342,2018-01-17,6.4,6.41,6.2,6.34,-0.08,-1.2461059190031154,16398302.0
2342,2018-01-18,6.3,6.45,6.3,6.41,0.0700000000000002,1.104100946372255,13101851.0
2342,2018-01-19,6.42,6.57,6.38,6.56,0.1499999999999994,2.340093603744142,25815755.0
2342,2018-01-22,6.49,6.7,6.44,6.64,0.08,1.2195121951219523,27232873.0
2342,2018-01-23,6.57,6.65,6.54,6.6,-0.04,-0.6024096385542133,17302772.0
2342,2018-01-24,6.58,6.72,6.48,6.63,0.0300000000000002,0.454545454545463,24247421.0
2342,2018-01-25,6.64,6.68,6.57,6.57,-0.0599999999999996,-0.9049773755656076,22040601.0
2342,2018-01-26,6.52,6.62,6.46,6.47,-0.1000000000000005,-1.5220700152207112,13342602.0
2342,2018-01-29,6.47,6.48,6.23,6.24,-0.2299999999999995,-3.554868624420393,18545502.0
2342,2018-01-30,6.25,6.3,6.2,6.22,-0.0200000000000004,-0.3205128205128305,9665174.0
2342,2018-01-31,5.9,5.91,5.6,5.6,-0.6200000000000001,-9.967845659163988,38258391.0
2342,2018-02-01,5.6,5.64,5.43,5.47,-0.1299999999999999,-2.3214285714285743,19442127.0
2342,2018-02-02,5.43,5.49,5.27,5.46,-0.0099999999999997,-0.1828153564899404,13882858.0
2342,2018-02-05,5.35,5.54,5.35,5.48,0.0200000000000004,0.366300366300365,8378894.0
2342,2018-02-06,5.4,5.47,5.15,5.17,-0.3100000000000005,-5.65693430656935,13681125.0
2342,2018-02-07,5.28,5.33,5.15,5.25,0.08,1.547388781431347,9167200.0
2342,2018-02-08,5.24,5.39,5.21,5.38,0.1299999999999999,2.4761904761904763,8536968.0
2342,2018-02-09,5.29,5.35,5.18,5.25,-0.1299999999999999,-2.4163568773234223,10762944.0
2342,2018-02-12,5.29,5.4,5.28,5.39,0.1399999999999996,2.6666666666666616,7584201.0
2342,2018-02-13,5.43,5.52,5.39,5.42,0.0300000000000002,0.5565862708719838,8616400.0
2342,2018-02-14,5.4,5.47,5.39,5.45,0.0300000000000002,0.5535055350553542,4534613.0
2342,2018-02-22,5.49,5.85,5.48,5.77,0.3199999999999994,5.871559633027501,21076626.0
2342,2018-02-23,5.95,6.1,5.77,5.78,0.0100000000000006,0.1733102253033136,33280271.0
2342,2018-02-26,5.8,5.88,5.66,5.87,0.0899999999999998,1.5570934256055269,20095654.0
2342,2018-02-27,5.82,5.85,5.76,5.8,-0.0700000000000002,-1.1925042589437829,14034164.0
2342,2018-02-28,5.7,5.89,5.62,5.74,-0.0599999999999996,-1.0344827586206806,15441625.0
2342,2018-03-01,5.7,5.82,5.69,5.77,0.0299999999999993,0.522648083623678,10193199.0
2342,2018-03-02,5.71,5.84,5.69,5.79,0.0200000000000004,0.3466204506065828,12422771.0
2342,2018-03-05,5.8,5.86,5.77,5.81,0.0199999999999995,0.3454231433505983,9041471.0
2342,2018-03-06,5.81,5.95,5.76,5.89,0.08,1.376936316695354,14684511.0
2342,2018-03-07,5.85,5.93,5.83,5.86,-0.0299999999999993,-0.5093378607809784,10771200.0
2342,2018-03-08,5.85,6.36,5.8,6.2,0.3399999999999998,5.802047781569963,40427899.0
2342,2018-03-09,6.16,6.28,6.08,6.13,-0.0700000000000002,-1.1290322580645218,31227801.0
2342,2018-03-12,6.13,6.18,6.09,6.14,0.0099999999999997,0.1631321370309857,16920639.0
2342,2018-03-13,6.14,6.18,6.03,6.03,-0.1099999999999994,-1.7915309446253969,15344607.0
2342,2018-03-14,6.01,6.06,5.91,5.91,-0.1200000000000001,-1.9900497512437831,14460500.0
2342,2018-03-15,5.9,5.97,5.8,5.85,-0.0600000000000005,-1.015228426395942,11506265.0
2342,2018-03-16,5.84,5.94,5.83,5.89,0.04,0.6837606837606813,9091631.0
2342,2018-03-19,5.9,5.96,5.87,5.9,0.0100000000000006,0.1697792869270076,8076515.0
2342,2018-03-20,5.87,5.96,5.73,5.88,-0.0200000000000004,-0.3389830508474634,12870078.0
2342,2018-03-21,5.87,5.94,5.8,5.81,-0.0700000000000002,-1.1904761904761971,10716300.0
2342,2018-03-22,5.81,5.85,5.75,5.76,-0.0499999999999998,-0.8605851979345935,8465620.0
2342,2018-03-23,5.56,5.62,5.26,5.35,-0.4100000000000001,-7.118055555555558,20570000.0
2342,2018-03-26,5.27,5.49,5.08,5.46,0.1100000000000003,2.056074766355142,19102839.0
2342,2018-03-27,5.48,5.6,5.47,5.55,0.0899999999999998,1.6483516483516425,13483078.0
2342,2018-03-28,5.48,5.75,5.43,5.6,0.0499999999999998,0.9009009009008916,24236338.0
2342,2018-03-29,5.62,5.88,5.55,5.74,0.1400000000000005,2.5000000000000133,19358231.0
2342,2018-03-30,5.75,5.88,5.71,5.82,0.08,1.3937282229965264,18577104.0
2342,2018-04-02,5.77,5.8,5.66,5.68,-0.1400000000000005,-2.4054982817869552,15278804.0
2342,2018-04-03,5.58,5.59,5.5,5.52,-0.1600000000000001,-2.8169014084507116,14053057.0
2342,2018-04-04,5.53,5.63,5.5,5.52,0.0,0.0,10620100.0
2342,2018-04-09,5.51,5.51,5.39,5.43,-0.0899999999999998,-1.6304347826086918,11071872.0
2342,2018-04-10,5.44,5.49,5.39,5.47,0.04,0.7366482504604033,10673510.0
2342,2018-04-11,5.49,5.52,5.44,5.47,0.0,0.0,10210976.0
2342,2018-04-12,5.45,5.49,5.37,5.39,-0.08,-1.4625228519195677,10517666.0
2342,2018-04-13,5.42,5.47,5.4,5.43,0.04,0.7421150278293043,6983804.0
2342,2018-04-16,5.41,5.45,5.32,5.36,-0.0699999999999994,-1.2891344383056946,7510104.0
2342,2018-04-17,5.2,5.29,5.15,5.19,-0.1699999999999999,-3.171641791044777,12900721.0
2342,2018-04-18,5.22,5.27,5.14,5.25,0.0599999999999996,1.156069364161838,10157701.0
2342,2018-04-19,5.22,5.35,5.22,5.32,0.0700000000000002,1.333333333333342,10005485.0
