ts_code,trade_date,open,high,low,close,change,pct_change,vol
2050,2017-12-20,18.16,18.62,17.87,18.25,0.0700000000000002,0.3850385038503878,21652645.0
2050,2017-12-21,18.08,19.26,17.95,19.19,0.9400000000000012,5.150684931506855,42690157.0
2050,2017-12-22,19.2,19.39,18.88,19.35,0.1600000000000001,0.8337675872850392,33808163.0
2050,2017-12-25,19.27,19.8,18.52,18.86,-0.490000000000002,-2.532299741602073,33760936.0
2050,2017-12-26,18.85,19.16,18.7,19.16,0.3000000000000007,1.590668080593849,18866931.0
2050,2017-12-27,19.15,19.19,18.08,18.1,-1.0599999999999987,-5.532359081419614,34941655.0
2050,2017-12-28,18.14,18.32,17.82,18.0,-0.1000000000000014,-0.5524861878453136,15606354.0
2050,2017-12-29,17.9,18.46,17.89,18.34,0.3399999999999998,1.8888888888888955,13675974.0
2050,2018-01-02,18.38,19.71,18.29,19.57,1.2300000000000004,6.706652126499457,43050843.0
2050,2018-01-03,19.75,20.03,19.34,19.94,0.370000000000001,1.89064895247828,33617494.0
2050,2018-01-04,19.78,20.1,19.6,20.04,0.0999999999999978,0.5015045135406071,21948762.0
2050,2018-01-05,20.26,20.73,19.73,19.8,-0.2399999999999984,-1.197604790419149,27511891.0
2050,2018-01-08,19.74,20.48,19.46,19.77,-0.0300000000000011,-0.151515151515158,30404281.0
2050,2018-01-09,19.85,20.91,19.66,20.76,0.990000000000002,5.007587253414281,35976930.0
2050,2018-01-10,20.5,20.6,20.02,20.24,-0.5200000000000031,-2.5048169556840194,22815472.0
2050,2018-01-11,20.05,20.56,19.8,20.4,0.1600000000000001,0.7905138339920903,16897706.0
2050,2018-01-12,20.35,20.4,19.88,20.1,-0.2999999999999971,-1.470588235294101,13713207.0
2050,2018-01-15,20.04,20.15,19.15,19.21,-0.8900000000000006,-4.427860696517416,24449359.0
2050,2018-01-16,19.33,19.86,19.08,19.43,0.2199999999999988,1.1452368558042547,27689366.0
2050,2018-01-17,19.44,19.58,18.69,19.23,-0.1999999999999993,-1.0293360782295369,22516777.0
2050,2018-01-18,19.06,19.45,18.9,19.0,-0.2300000000000004,-1.1960478419136833,17833719.0
2050,2018-01-19,19.13,19.86,19.03,19.72,0.7199999999999989,3.78947368421052,24749098.0
2050,2018-01-22,19.72,20.35,19.47,20.22,0.5,2.535496957403649,26801630.0
2050,2018-01-23,20.22,20.7,20.12,20.31,0.0899999999999998,0.4451038575667754,22423602.0
2050,2018-01-24,20.62,20.9,20.08,20.8,0.490000000000002,2.4126046282619606,34319463.0
2050,2018-01-25,20.84,20.85,20.4,20.51,-0.2899999999999991,-1.3942307692307645,16431933.0
2050,2018-01-26,20.38,20.73,20.2,20.3,-0.2100000000000008,-1.0238907849829393,14250055.0
2050,2018-01-29,20.35,20.44,19.42,19.64,-0.6600000000000001,-3.251231527093601,27102509.0
2050,2018-01-30,19.69,20.16,19.69,19.9,0.259999999999998,1.323828920570258,17195882.0
2050,2018-01-31,19.8,20.29,19.7,20.11,0.2100000000000008,1.0552763819095423,13208331.0
2050,2018-02-01,20.12,20.19,19.08,19.66,-0.4499999999999993,-2.237692690203874,28440347.0
2050,2018-02-02,19.4,20.44,19.4,20.43,0.7699999999999996,3.916581892166837,20954216.0
2050,2018-02-05,20.28,20.79,19.85,20.2,-0.2300000000000004,-1.1257953989231573,19581425.0
2050,2018-02-06,19.78,19.94,18.18,18.18,-2.0199999999999996,-9.999999999999998,50303925.0
2050,2018-02-07,18.73,18.88,17.03,17.95,-0.2300000000000004,-1.2651265126512712,33356172.0
2050,2018-02-08,17.94,18.5,17.86,18.39,0.4400000000000013,2.4512534818941667,14415746.0
2050,2018-02-09,17.61,17.98,17.17,17.68,-0.7100000000000009,-3.860793909733551,20480396.0
2050,2018-02-12,17.9,19.4,17.8,19.0,1.3200000000000005,7.466063348416285,27774821.0
2050,2018-02-13,18.97,19.23,18.46,18.48,-0.5199999999999996,-2.7368421052631597,21546654.0
2050,2018-02-14,18.49,18.88,18.49,18.78,0.3000000000000007,1.6233766233766378,10882005.0
2050,2018-02-22,18.8,19.72,18.8,19.65,0.8699999999999974,4.632587859424908,18798760.0
2050,2018-02-23,19.62,19.65,19.23,19.55,-0.0999999999999978,-0.5089058524172962,9523818.0
2050,2018-02-26,19.63,20.35,19.63,20.2,0.6499999999999986,3.324808184143224,18814186.0
2050,2018-02-27,19.95,20.17,19.11,19.57,-0.629999999999999,-3.1188118811881105,28092955.0
2050,2018-02-28,19.48,20.34,19.22,20.1,0.5300000000000011,2.708226877874309,22928773.0
2050,2018-03-01,19.96,20.45,19.72,20.42,0.3200000000000003,1.5920398009950265,20865019.0
2050,2018-03-02,20.15,20.32,19.81,19.92,-0.5,-2.448579823702257,12767340.0
2050,2018-03-05,19.92,20.13,19.51,19.79,-0.1300000000000025,-0.6526104417670764,10805254.0
2050,2018-03-06,19.95,20.7,19.81,20.5,0.7100000000000009,3.5876705406771237,24273765.0
2050,2018-03-07,20.51,20.67,19.97,20.06,-0.4400000000000013,-2.146341463414636,15313810.0
2050,2018-03-08,19.94,20.25,19.86,20.18,0.120000000000001,0.5982053838484491,7981115.0
2050,2018-03-09,20.3,20.64,20.19,20.52,0.3399999999999998,1.684836471754214,15878202.0
2050,2018-03-12,20.53,21.18,20.3,21.04,0.5199999999999996,2.5341130604288553,28507571.0
2050,2018-03-13,20.88,21.14,20.15,20.31,-0.7300000000000004,-3.469581749049433,19867156.0
2050,2018-03-14,20.2,20.45,20.02,20.04,-0.2699999999999996,-1.3293943870014702,9862898.0
2050,2018-03-15,20.02,20.36,19.9,20.19,0.1500000000000021,0.7485029940119903,10068791.0
2050,2018-03-16,20.2,20.51,19.94,19.94,-0.25,-1.238236750866761,8644515.0
2050,2018-03-19,19.85,19.96,19.5,19.6,-0.3399999999999998,-1.7051153460381108,14155003.0
2050,2018-03-20,19.44,19.5,18.83,19.32,-0.2800000000000011,-1.4285714285714346,16031054.0
2050,2018-03-21,19.36,19.77,19.09,19.21,-0.1099999999999994,-0.5693581780538248,13467663.0
2050,2018-03-22,19.16,19.35,18.7,18.99,-0.2200000000000024,-1.145236855804277,10934038.0
2050,2018-03-23,18.12,18.5,17.33,18.15,-0.8399999999999999,-4.423380726698268,31736725.0
2050,2018-03-26,17.92,18.45,17.8,18.34,0.1900000000000012,1.0468319559228778,14333795.0
2050,2018-03-27,18.6,18.98,18.42,18.5,0.1600000000000001,0.8724100327153872,18521409.0
