ts_code,trade_date,open,high,low,close,change,pct_change,vol
600105,20260320,27.36,27.12,27.66,28.5,1.1499999999999986,4.20475319926874,158166264.0
600105,20260319,26.84,26.67,26.96,27.35,-0.14999999999999858,-0.5454545454545379,52883052.0
600105,20260318,26.9,26.4,27.49,27.5,-1.0700000000000003,-3.74518725936297,70481672.0
600105,20260317,28.54,26.85,27.07,28.57,-0.10999999999999943,-0.38354253835425345,102311873.0
600105,20260316,27.63,27.61,28.44,28.68,0.379999999999999,1.3427561837455748,125236708.0
600105,20260313,27.19,27.08,27.61,28.3,-0.5299999999999976,-1.8383628165105748,102856537.0
600105,20260312,28.38,27.0,27.35,28.83,-0.6700000000000017,-2.2711864406779747,115739952.0
600105,20260311,28.2,28.2,28.47,29.5,1.3000000000000007,4.6099290780141855,136643943.0
600105,20260310,27.27,26.7,28.15,28.2,1.3599999999999994,5.067064083457518,130197521.0
600105,20260309,26.01,25.5,26.59,26.84,-1.1499999999999986,-4.108610217934972,84595018.0
600105,20260306,27.7,26.81,26.98,27.99,-0.7300000000000004,-2.54178272980502,104667862.0
600105,20260305,27.5,26.52,28.09,28.72,0.9499999999999993,3.4209578682030894,146528670.0
600105,20260304,25.86,25.86,26.8,27.77,-3.0599999999999987,-9.925397340252996,97380631.0
600105,20260303,30.0,27.5,27.52,30.83,-0.6700000000000017,-2.1269841269841328,206707369.0
600105,20260302,28.89,28.89,30.56,31.5,1.1799999999999997,3.891820580474925,195578902.0
600105,20260227,28.7,28.29,29.94,30.32,0.28999999999999915,0.9657009657009663,166334035.0
600105,20260226,28.32,27.82,29.6,30.03,1.6300000000000026,5.739436619718319,194989687.0
600105,20260225,28.0,27.32,28.1,28.4,-0.08999999999999986,-0.3159003159003193,112811787.0
600105,20260224,27.3,27.02,27.79,28.49,0.879999999999999,3.1872509960159334,162008599.0
600105,20260213,27.24,26.3,26.41,27.61,-0.870000000000001,-3.0547752808988804,126772664.0
600105,20260212,27.51,27.19,27.71,28.48,-1.4600000000000009,-4.876419505678021,126616188.0
600105,20260211,28.58,27.7,27.7,29.94,0.25,0.8420343550016751,190520151.0
600105,20260210,28.0,27.39,28.58,29.69,1.490000000000002,5.283687943262416,202722177.0
600105,20260209,26.69,25.9,27.93,28.2,1.0999999999999979,4.0590405904058935,187033879.0
600105,20260206,25.48,25.38,26.08,27.1,0.21000000000000085,0.7809594644849316,104305844.0
600105,20260205,26.6,25.71,25.9,26.89,-1.7100000000000009,-5.9790209790209765,99980431.0
600105,20260204,27.99,26.65,27.18,28.6,0.40000000000000213,1.4184397163120588,172687991.0
600105,20260203,26.27,26.27,28.2,28.2,0.8200000000000003,2.994886778670569,230025132.0
600105,20260202,26.0,25.84,25.95,27.38,0.2699999999999996,0.995942456658061,118488930.0
600105,20260130,26.25,24.46,26.43,27.11,-0.379999999999999,-1.3823208439432522,159543498.0
600105,20260129,26.0,25.97,26.87,27.49,0.29999999999999716,1.1033468186833373,148689183.0
600105,20260128,26.0,25.85,26.3,27.19,0.20000000000000284,0.7410151908114226,108338678.0
600105,20260127,25.62,24.96,26.39,26.99,-0.010000000000001563,-0.03703703703704653,138162059.0
