ts_code,trade_date,open,high,low,close,change,pct_change,vol
600105,2017-12-20,6.94,6.95,6.78,6.8,-0.1600000000000001,-2.298850574712641,3294960.0
600105,2017-12-21,6.79,6.81,6.59,6.76,-0.04,-0.588235294117645,3114376.0
600105,2017-12-22,6.79,6.79,6.62,6.65,-0.1099999999999994,-1.6272189349112345,3503307.0
600105,2017-12-25,6.67,6.71,6.43,6.5,-0.1500000000000003,-2.2556390977443663,4826100.0
600105,2017-12-26,6.49,6.54,6.43,6.52,0.0199999999999995,0.3076923076922977,3711724.0
600105,2017-12-27,6.51,6.54,6.45,6.46,-0.0599999999999996,-0.9202453987730008,3031426.0
600105,2017-12-28,6.46,6.46,6.3,6.4,-0.0599999999999996,-0.9287925696594312,5044836.0
600105,2017-12-29,6.4,6.52,6.35,6.52,0.1199999999999992,1.8749999999999825,4694594.0
600105,2018-01-02,6.64,6.64,6.53,6.58,0.0600000000000005,0.920245398773023,4859368.0
600105,2018-01-03,6.58,6.73,6.54,6.68,0.0999999999999996,1.5197568389057723,5399206.0
600105,2018-01-04,6.65,6.7,6.61,6.64,-0.04,-0.5988023952095856,4315730.0
600105,2018-01-05,6.65,6.67,6.61,6.67,0.0300000000000002,0.4518072289156682,3976163.0
600105,2018-01-08,6.69,6.69,6.53,6.61,-0.0599999999999996,-0.8995502248875464,4540334.0
600105,2018-01-09,6.62,6.62,6.54,6.57,-0.04,-0.605143721633894,3463259.0
600105,2018-01-10,6.57,6.59,6.4,6.44,-0.1299999999999999,-1.9786910197869043,4494121.0
600105,2018-01-11,6.4,6.95,6.39,6.86,0.4199999999999999,6.521739130434789,13528063.0
600105,2018-01-12,6.81,6.82,6.69,6.7,-0.1600000000000001,-2.3323615160349864,7208522.0
600105,2018-01-15,6.66,6.69,6.46,6.47,-0.2300000000000004,-3.43283582089553,6492987.0
600105,2018-01-16,6.45,6.66,6.42,6.54,0.0700000000000002,1.0819165378670892,4635631.0
600105,2018-01-17,6.55,6.64,6.45,6.6,0.0599999999999996,0.917431192660545,4898007.0
600105,2018-01-18,6.66,6.69,6.55,6.6,0.0,0.0,4733338.0
600105,2018-01-19,6.52,6.65,6.52,6.64,0.04,0.60606060606061,4477313.0
600105,2018-01-22,6.69,6.83,6.64,6.74,0.1000000000000005,1.506024096385561,8146411.0
600105,2018-01-23,6.67,6.84,6.67,6.78,0.04,0.5934718100890191,5826504.0
600105,2018-01-24,6.79,6.91,6.7,6.88,0.0999999999999996,1.4749262536873031,6528234.0
600105,2018-01-25,6.85,6.93,6.77,6.78,-0.0999999999999996,-1.4534883720930147,4815700.0
600105,2018-01-26,6.79,6.88,6.73,6.77,-0.0100000000000006,-0.1474926253687392,3068190.0
600105,2018-01-29,6.77,6.82,6.63,6.66,-0.1099999999999994,-1.6248153618906858,3755412.0
600105,2018-01-30,6.67,6.7,6.56,6.57,-0.0899999999999998,-1.3513513513513489,2950250.0
600105,2018-01-31,6.55,6.58,6.4,6.43,-0.1400000000000005,-2.130898021308991,3889320.0
600105,2018-02-01,6.43,6.52,5.79,5.82,-0.6099999999999994,-9.48678071539657,12854880.0
600105,2018-02-02,5.81,5.83,5.6,5.71,-0.1100000000000003,-1.8900343642611728,7610931.0
600105,2018-02-05,5.61,5.68,5.5,5.55,-0.1600000000000001,-2.8021015761821366,6391261.0
600105,2018-02-06,5.45,5.45,5.0,5.01,-0.54,-9.72972972972973,14641292.0
600105,2018-02-07,5.11,5.17,4.83,4.99,-0.0199999999999995,-0.3992015968063755,10190902.0
600105,2018-02-08,5.0,5.16,5.0,5.12,0.1299999999999999,2.605210420841675,7297017.0
600105,2018-02-09,4.98,5.06,4.84,4.97,-0.1500000000000003,-2.929687500000011,7392665.0
600105,2018-02-12,5.0,5.2,5.0,5.15,0.1800000000000006,3.621730382293764,5230448.0
600105,2018-02-13,5.19,5.23,5.1,5.13,-0.0200000000000004,-0.3883495145631133,4426103.0
600105,2018-02-14,5.15,5.2,5.09,5.19,0.0600000000000005,1.1695906432748648,3797791.0
600105,2018-02-22,5.22,5.35,5.17,5.33,0.1399999999999996,2.6974951830443183,6037399.0
600105,2018-02-23,5.32,5.32,5.23,5.28,-0.0499999999999998,-0.9380863039399556,5212464.0
600105,2018-02-26,5.34,5.46,5.3,5.42,0.1399999999999996,2.651515151515138,6469706.0
600105,2018-02-27,5.42,5.54,5.37,5.47,0.0499999999999998,0.9225092250922496,6050924.0
600105,2018-02-28,5.43,5.57,5.37,5.5,0.0300000000000002,0.5484460694698434,5297493.0
600105,2018-03-01,5.45,5.59,5.42,5.58,0.08,1.454545454545464,6726721.0
600105,2018-03-02,5.54,5.67,5.51,5.52,-0.0600000000000005,-1.0752688172043112,6140569.0
600105,2018-03-05,5.53,5.65,5.5,5.57,0.0500000000000007,0.9057971014492904,4098002.0
600105,2018-03-06,5.59,5.82,5.58,5.74,0.1699999999999999,3.052064631956908,8816656.0
