ts_code,trade_date,open,high,low,close,change,pct_change,vol
603993,20260320,17.8,17.5,17.55,18.27,-0.629999999999999,-3.3333333333333326,304636972.0
603993,20260319,18.7,17.69,17.85,18.9,-0.6400000000000006,-3.2753326509723624,493643605.0
603993,20260318,19.38,19.03,19.41,19.54,-0.4299999999999997,-2.153229844767146,186914403.0
603993,20260317,19.45,19.36,19.42,19.97,0.39000000000000057,1.9918283963227923,234501032.0
603993,20260316,19.2,18.8,19.36,19.58,-1.120000000000001,-5.410628019323671,389113131.0
603993,20260313,20.3,19.69,19.76,20.7,-0.6700000000000017,-3.1352363125877525,353094242.0
603993,20260312,21.19,20.32,20.66,21.37,-0.5899999999999999,-2.686703096539156,349386224.0
603993,20260311,21.85,21.43,21.48,21.96,0.010000000000001563,0.04555808656037108,174122320.0
603993,20260310,21.62,21.45,21.74,21.95,0.4499999999999993,2.0930232558139528,180888421.0
603993,20260309,21.1,20.28,21.24,21.5,-0.9499999999999993,-4.231625835189301,340379059.0
603993,20260306,22.25,21.68,22.02,22.45,-0.9700000000000024,-4.141759180187887,221250389.0
603993,20260305,23.37,22.31,22.63,23.42,-0.22999999999999687,-0.9725158562367775,227587849.0
603993,20260304,22.54,22.45,22.99,23.65,-0.9100000000000001,-3.705211726384361,218236801.0
603993,20260303,24.3,23.36,23.48,24.56,-0.3200000000000003,-1.2861736334405127,343692971.0
603993,20260302,24.4,23.34,24.8,24.88,0.7799999999999976,3.2365145228215653,464528887.0
603993,20260227,22.95,22.9,23.99,24.1,0.3500000000000014,1.473684210526316,338388430.0
603993,20260226,23.73,22.9,23.03,23.75,-0.10999999999999943,-0.46102263202011384,253480155.0
603993,20260225,23.0,22.83,23.45,23.86,0.6799999999999997,2.9335634167385605,295178065.0
603993,20260224,22.95,22.7,22.86,23.18,0.28999999999999915,1.2669287898645631,220547310.0
603993,20260213,22.5,21.93,21.98,22.89,-0.75,-3.172588832487311,280186393.0
603993,20260212,23.2,23.03,23.16,23.64,0.08999999999999986,0.3821656050955413,219336425.0
603993,20260211,22.5,22.48,23.21,23.55,0.5500000000000007,2.3913043478260843,247403564.0
603993,20260210,22.49,22.33,22.55,23.0,0.5,2.2222222222222143,169334753.0
603993,20260209,22.46,22.0,22.42,22.5,0.129999999999999,0.5811354492623932,189989202.0
603993,20260206,21.0,20.86,21.99,22.37,-1.009999999999998,-4.3199315654405375,278515433.0
603993,20260205,23.04,21.62,22.17,23.38,-0.6700000000000017,-2.7858627858627916,330634854.0
603993,20260204,24.05,23.27,23.67,24.05,0.7200000000000024,3.0861551650235963,246990641.0
603993,20260203,22.78,22.15,23.13,23.33,-0.370000000000001,-1.561181434599157,407562716.0
603993,20260202,21.9,21.9,22.09,23.7,-2.280000000000001,-8.775981524249431,535622910.0
603993,20260130,25.7,24.33,24.33,25.98,-2.8000000000000007,-9.728978457261995,497696281.0
603993,20260129,27.57,25.4,27.03,28.78,1.8900000000000006,7.028635180364451,650043802.0
603993,20260128,24.88,24.37,26.88,26.89,1.0899999999999999,4.224806201550391,499425169.0
603993,20260127,24.42,23.8,24.48,25.8,0.8599999999999994,3.4482758620689724,454561623.0
603993,20260126,23.66,23.5,24.66,24.94,1.9000000000000021,8.24652777777779,473163858.0
603993,20260123,22.99,22.51,22.76,23.04,-0.14000000000000057,-0.6039689387402958,250439708.0
603993,20260122,23.18,22.53,22.7,23.18,-0.08999999999999986,-0.38676407391491363,219224692.0
603993,20260121,22.88,22.55,23.23,23.27,-0.33000000000000185,-1.3983050847457656,220745406.0
603993,20260120,23.33,22.28,23.07,23.6,-0.7699999999999996,-3.1596224866639266,310074383.0
603993,20260119,24.27,22.86,23.31,24.37,-0.7199999999999989,-2.869669190912705,327015400.0
603993,20260116,24.17,24.15,24.25,25.09,0.5399999999999991,2.1995926680244304,330420149.0
603993,20260115,23.3,23.2,24.05,24.55,0.6099999999999994,2.548036758563077,305593872.0
603993,20260114,22.85,22.85,23.3,23.94,0.6799999999999997,2.923473774720553,281459116.0
603993,20260113,22.63,22.36,22.8,23.26,-0.06999999999999673,-0.30004286326617,239923628.0
603993,20260112,23.2,22.3,22.69,23.33,0.4399999999999977,1.922236784622089,299668151.0
603993,20260109,21.45,21.35,22.78,22.89,0.490000000000002,2.187500000000009,258307552.0
603993,20260108,21.55,21.29,21.68,22.4,-0.060000000000002274,-0.267141585040076,215982051.0
603993,20260107,21.9,21.5,21.97,22.46,0.4299999999999997,1.9518837948252266,269369315.0
603993,20260106,20.79,20.7,21.68,22.03,1.4800000000000004,7.20194647201946,272232975.0
603993,20260105,20.2,19.87,20.44,20.55,0.08000000000000185,0.39081582804103565,223048045.0
603993,20251231,19.51,19.38,20.0,20.47,0.9199999999999982,4.70588235294116,250381667.0
603993,20251230,18.27,18.21,19.52,19.55,-0.6099999999999994,-3.025793650793651,232214523.0
603993,20251229,20.06,18.78,18.88,20.16,0.1700000000000017,0.8504252126063205,339263345.0
603993,20251226,19.04,18.98,19.75,19.99,1.2399999999999984,6.6133333333333155,258406453.0
603993,20251225,18.45,18.21,18.7,18.75,-0.08999999999999986,-0.4777070063694211,138439146.0
603993,20251224,18.75,18.35,18.68,18.84,-0.2699999999999996,-1.4128728414442682,162996180.0
603993,20251223,18.72,18.32,18.55,19.11,0.23999999999999844,1.2718600953895098,212167806.0
603993,20251222,18.5,18.37,18.62,18.87,0.5100000000000016,2.77777777777779,203565376.0
603993,20251219,17.95,17.56,18.36,18.36,0.00999999999999801,0.05449591280652921,212376436.0
603993,20251218,17.9,17.8,17.89,18.35,0.120000000000001,0.6582556226001124,141940484.0
603993,20251217,17.61,17.57,18.0,18.23,-0.120000000000001,-0.6539509536784838,190692537.0
603993,20251216,18.0,17.43,17.5,18.35,0.030000000000001137,0.16375545851528006,212917978.0
603993,20251215,17.1,17.1,17.93,18.32,0.39000000000000057,2.1751254880089332,254516617.0
603993,20251212,17.85,17.39,17.58,17.93,-0.21999999999999886,-1.2121212121212088,260422918.0
603993,20251211,17.83,17.38,17.46,18.15,0.35999999999999943,2.023608768971319,207752455.0
603993,20251210,17.55,17.39,17.63,17.79,-0.6000000000000014,-3.2626427406199143,157598078.0
603993,20251209,18.39,17.41,17.55,18.39,-0.39000000000000057,-2.076677316293929,269305897.0
603993,20251208,18.43,17.95,18.69,18.78,0.23000000000000043,1.2398921832884158,251207113.0
603993,20251205,17.88,17.87,18.42,18.55,-0.10999999999999943,-0.5894962486602373,242491180.0
603993,20251204,18.4,17.79,17.9,18.66,0.870000000000001,4.890387858347389,290205313.0
603993,20251203,17.15,17.05,17.62,17.79,0.4299999999999997,2.4769585253456183,249157768.0
603993,20251202,17.19,16.98,17.19,17.36,-0.3100000000000023,-1.7543859649122973,169316473.0
603993,20251201,16.96,16.9,17.29,17.67,1.3400000000000034,8.20575627679121,377375309.0
603993,20251128,15.95,15.79,16.23,16.33,-0.22000000000000242,-1.329305135951675,148067541.0
603993,20251127,16.09,15.92,15.95,16.55,0.3200000000000003,1.9716574245224994,165428240.0
603993,20251126,16.08,15.86,15.98,16.23,0.10000000000000142,0.619962802231866,153223276.0
603993,20251125,15.7,15.65,15.97,16.13,0.5899999999999999,3.7966537966537928,195534922.0
603993,20251124,15.31,15.07,15.35,15.54,-0.040000000000000924,-0.25673940949936247,162737110.0
603993,20251121,15.4,15.09,15.18,15.58,-0.5400000000000009,-3.3498759305210957,162184916.0
603993,20251120,15.96,15.75,15.79,16.12,0.07000000000000028,0.43613707165108817,111353776.0
603993,20251119,15.55,15.5,15.88,16.05,0.08000000000000007,0.5009392611145858,166588500.0
603993,20251118,15.9,15.33,15.56,15.97,-0.6799999999999979,-4.084084084084072,195440526.0
603993,20251117,16.5,15.94,16.05,16.65,-0.4200000000000017,-2.4604569420035194,229867039.0
603993,20251114,16.61,16.2,16.78,17.07,-0.05000000000000071,-0.29205607476635587,198514319.0
603993,20251113,16.23,16.19,16.84,17.12,0.6999999999999993,4.263093788063332,305150663.0
603993,20251112,15.99,15.81,16.08,16.42,-0.2099999999999973,-1.2627781118460413,166453381.0
603993,20251111,16.52,16.0,16.11,16.63,-0.33000000000000185,-1.9457547169811407,135417611.0
603993,20251110,16.78,16.2,16.36,16.96,0.17999999999999972,1.0727056019070202,171632625.0
603993,20251107,16.5,16.2,16.54,16.78,0.17999999999999972,1.0843373493975905,162270549.0
603993,20251106,15.9,15.9,16.57,16.6,0.6100000000000012,3.814884302689192,215998906.0
603993,20251105,15.3,15.1,15.84,15.99,-0.3100000000000005,-1.9018404907975461,214436222.0
603993,20251104,16.15,15.56,15.73,16.3,-0.6999999999999993,-4.117647058823525,206562804.0
603993,20251103,16.85,15.9,16.37,17.0,-0.6400000000000006,-3.6281179138322073,273989067.0
603993,20251031,17.59,16.94,17.04,17.64,-0.5199999999999996,-2.8634361233480177,202917345.0
603993,20251030,17.39,17.24,17.6,18.16,0.6000000000000014,3.4168564920273425,308434278.0
603993,20251029,16.98,16.93,17.55,17.56,0.2099999999999973,1.2103746397694293,283842730.0
603993,20251028,17.27,16.66,16.75,17.35,-0.46999999999999886,-2.6374859708192977,280920443.0
603993,20251027,17.49,17.0,17.29,17.82,0.9699999999999989,5.756676557863494,398640937.0
603993,20251024,16.24,16.18,16.78,16.85,0.870000000000001,5.444305381727155,329217666.0
603993,20251023,15.51,15.25,15.9,15.98,0.34999999999999964,2.2392834293026187,221668015.0
603993,20251022,14.85,14.73,15.54,15.63,-0.20999999999999908,-1.325757575757569,200825632.0
603993,20251021,15.25,15.12,15.45,15.84,0.4900000000000002,3.1921824104234497,215725595.0
603993,20251020,15.04,14.91,15.11,15.35,-0.5,-3.154574132492116,208901413.0
603993,20251017,15.73,15.0,15.04,15.85,-0.32000000000000206,-1.9789734075448484,293969379.0
603993,20251016,16.1,15.56,15.7,16.17,-0.1599999999999966,-0.9797917942437007,243426365.0
603993,20251015,16.25,15.48,16.31,16.33,-1.4800000000000004,-8.309938236945536,305389344.0
603993,20251014,17.8,15.7,16.01,17.81,0.509999999999998,2.9479768786127014,439358265.0
603993,20251013,15.51,15.51,17.24,17.3,-0.6999999999999993,-3.888888888888886,414280809.0
603993,20251010,17.09,16.4,16.72,18.0,0.7300000000000004,4.226983207874935,452534720.0
603993,20251009,16.37,16.0,17.27,17.27,1.42,8.9589905362776,394493174.0
603993,20250930,15.01,14.74,15.7,15.85,0.9800000000000004,6.59045057162071,369887970.0
603993,20250929,13.9,13.72,14.74,14.87,0.6099999999999994,4.277699859747552,389771929.0
603993,20250926,13.66,13.63,13.8,14.26,0.379999999999999,2.737752161383278,394469872.0
