ts_code,trade_date,open,high,low,close,change,pct_change,vol
603993,20260320,17.8,18.27,17.5,17.55,-0.3000000000000007,-1.6806722689075682,304636972.0
603993,20260319,18.7,18.9,17.69,17.85,-1.5599999999999987,-8.037094281298296,493643605.0
603993,20260318,19.38,19.54,19.03,19.41,-0.010000000000001563,-0.0514933058702427,186914403.0
603993,20260317,19.45,19.97,19.36,19.42,0.060000000000002274,0.30991735537191367,234501032.0
603993,20260316,19.2,19.58,18.8,19.36,-0.40000000000000213,-2.0242914979757165,389113131.0
603993,20260313,20.3,20.7,19.69,19.76,-0.8999999999999986,-4.356243949661176,353094242.0
603993,20260312,21.19,21.37,20.32,20.66,-0.8200000000000003,-3.8175046554934866,349386224.0
603993,20260311,21.85,21.96,21.43,21.48,-0.259999999999998,-1.195952161913516,174122320.0
603993,20260310,21.62,21.95,21.45,21.74,0.5,2.354048964218447,180888421.0
603993,20260309,21.1,21.5,20.28,21.24,-0.7800000000000011,-3.542234332425076,340379059.0
603993,20260306,22.25,22.45,21.68,22.02,-0.6099999999999994,-2.695536897923112,221250389.0
603993,20260305,23.37,23.42,22.31,22.63,-0.35999999999999943,-1.565898216615913,227587849.0
603993,20260304,22.54,23.65,22.45,22.99,-0.490000000000002,-2.0868824531516283,218236801.0
603993,20260303,24.3,24.56,23.36,23.48,-1.3200000000000003,-5.32258064516129,343692971.0
603993,20260302,24.4,24.88,23.34,24.8,0.8100000000000023,3.3764068361817445,464528887.0
603993,20260227,22.95,24.1,22.9,23.99,0.9599999999999973,4.168475900998692,338388430.0
603993,20260226,23.73,23.75,22.9,23.03,-0.41999999999999815,-1.7910447761193993,253480155.0
603993,20260225,23.0,23.86,22.83,23.45,0.5899999999999999,2.580927384076981,295178065.0
603993,20260224,22.95,23.18,22.7,22.86,0.879999999999999,4.003639672429471,220547310.0
603993,20260213,22.5,22.89,21.93,21.98,-1.1799999999999997,-5.0949913644214195,280186393.0
603993,20260212,23.2,23.64,23.03,23.16,-0.05000000000000071,-0.21542438604050806,219336425.0
603993,20260211,22.5,23.55,22.48,23.21,0.6600000000000001,2.9268292682926855,247403564.0
603993,20260210,22.49,23.0,22.33,22.55,0.129999999999999,0.5798394290811748,169334753.0
603993,20260209,22.46,22.5,22.0,22.42,0.43000000000000327,1.955434288312885,189989202.0
603993,20260206,21.0,22.37,20.86,21.99,-0.18000000000000327,-0.8119079837618504,278515433.0
603993,20260205,23.04,23.38,21.62,22.17,-1.5,-6.33713561470215,330634854.0
603993,20260204,24.05,24.05,23.27,23.67,0.5400000000000027,2.3346303501945664,246990641.0
603993,20260203,22.78,23.33,22.15,23.13,1.0399999999999991,4.708012675418738,407562716.0
603993,20260202,21.9,23.7,21.9,22.09,-2.2399999999999984,-9.206740649404022,535622910.0
603993,20260130,25.7,25.98,24.33,24.33,-2.700000000000003,-9.98890122086572,497696281.0
603993,20260129,27.57,28.78,25.4,27.03,0.15000000000000213,0.5580357142857206,650043802.0
603993,20260128,24.88,26.89,24.37,26.88,2.3999999999999986,9.803921568627437,499425169.0
603993,20260127,24.42,25.8,23.8,24.48,-0.17999999999999972,-0.7299270072992692,454561623.0
603993,20260126,23.66,24.94,23.5,24.66,1.8999999999999986,8.347978910369068,473163858.0
603993,20260123,22.99,23.04,22.51,22.76,0.060000000000002274,0.2643171806167466,250439708.0
603993,20260122,23.18,23.18,22.53,22.7,-0.5300000000000011,-2.2815325010762,219224692.0
603993,20260121,22.88,23.27,22.55,23.23,0.16000000000000014,0.693541395752062,220745406.0
603993,20260120,23.33,23.6,22.28,23.07,-0.23999999999999844,-1.0296010296010238,310074383.0
603993,20260119,24.27,24.37,22.86,23.31,-0.9400000000000013,-3.876288659793825,327015400.0
603993,20260116,24.17,25.09,24.15,24.25,0.1999999999999993,0.8316008316008316,330420149.0
603993,20260115,23.3,24.55,23.2,24.05,0.75,3.2188841201716833,305593872.0
603993,20260114,22.85,23.94,22.85,23.3,0.5,2.1929824561403466,281459116.0
603993,20260113,22.63,23.26,22.36,22.8,0.10999999999999943,0.4847950639047971,239923628.0
603993,20260112,23.2,23.33,22.3,22.69,-0.08999999999999986,-0.3950834064969211,299668151.0
603993,20260109,21.45,22.89,21.35,22.78,1.1000000000000014,5.0738007380073835,258307552.0
603993,20260108,21.55,22.4,21.29,21.68,-0.28999999999999915,-1.3199817933545743,215982051.0
603993,20260107,21.9,22.46,21.5,21.97,0.28999999999999915,1.3376383763837651,269369315.0
603993,20260106,20.79,22.03,20.7,21.68,1.2399999999999984,6.066536203522488,272232975.0
603993,20260105,20.2,20.55,19.87,20.44,0.4400000000000013,2.200000000000002,223048045.0
603993,20251231,19.51,20.47,19.38,20.0,0.4800000000000004,2.4590163934426146,250381667.0
603993,20251230,18.27,19.55,18.21,19.52,0.6400000000000006,3.3898305084745894,232214523.0
603993,20251229,20.06,20.16,18.78,18.88,-0.870000000000001,-4.405063291139244,339263345.0
603993,20251226,19.04,19.99,18.98,19.75,1.0500000000000007,5.614973262032086,258406453.0
603993,20251225,18.45,18.75,18.21,18.7,0.019999999999999574,0.10706638115631772,138439146.0
603993,20251224,18.75,18.84,18.35,18.68,0.129999999999999,0.7008086253369239,162996180.0
603993,20251223,18.72,19.11,18.32,18.55,-0.07000000000000028,-0.3759398496240629,212167806.0
603993,20251222,18.5,18.87,18.37,18.62,0.26000000000000156,1.4161220043573008,203565376.0
603993,20251219,17.95,18.36,17.56,18.36,0.46999999999999886,2.6271660145332554,212376436.0
603993,20251218,17.9,18.35,17.8,17.89,-0.10999999999999943,-0.6111111111111067,141940484.0
603993,20251217,17.61,18.23,17.57,18.0,0.5,2.857142857142847,190692537.0
603993,20251216,18.0,18.35,17.43,17.5,-0.4299999999999997,-2.3982152816508617,212917978.0
603993,20251215,17.1,18.32,17.1,17.93,0.3500000000000014,1.9908987485779406,254516617.0
603993,20251212,17.85,17.93,17.39,17.58,0.11999999999999744,0.687285223367673,260422918.0
603993,20251211,17.83,18.15,17.38,17.46,-0.16999999999999815,-0.9642654566080489,207752455.0
603993,20251210,17.55,17.79,17.39,17.63,0.0799999999999983,0.4558404558404394,157598078.0
603993,20251209,18.39,18.39,17.41,17.55,-1.1400000000000006,-6.09951845906902,269305897.0
603993,20251208,18.43,18.78,17.95,18.69,0.2699999999999996,1.4657980456026065,251207113.0
603993,20251205,17.88,18.55,17.87,18.42,0.5200000000000031,2.905027932960902,242491180.0
603993,20251204,18.4,18.66,17.79,17.9,0.2799999999999976,1.5891032917139558,290205313.0
603993,20251203,17.15,17.79,17.05,17.62,0.4299999999999997,2.501454333915065,249157768.0
603993,20251202,17.19,17.36,16.98,17.19,-0.09999999999999787,-0.578368999421619,169316473.0
603993,20251201,16.96,17.67,16.9,17.29,1.0599999999999987,6.531115218730732,377375309.0
603993,20251128,15.95,16.33,15.79,16.23,0.28000000000000114,1.7554858934169415,148067541.0
603993,20251127,16.09,16.55,15.92,15.95,-0.030000000000001137,-0.1877346683354264,165428240.0
603993,20251126,16.08,16.23,15.86,15.98,0.009999999999999787,0.06261740763933155,153223276.0
603993,20251125,15.7,16.13,15.65,15.97,0.620000000000001,4.039087947882747,195534922.0
603993,20251124,15.31,15.54,15.07,15.35,0.16999999999999993,1.1198945981554687,162737110.0
603993,20251121,15.4,15.58,15.09,15.18,-0.6099999999999994,-3.863204559847999,162184916.0
603993,20251120,15.96,16.12,15.75,15.79,-0.09000000000000163,-0.5667506297229341,111353776.0
603993,20251119,15.55,16.05,15.5,15.88,0.3200000000000003,2.0565552699228773,166588500.0
603993,20251118,15.9,15.97,15.33,15.56,-0.4900000000000002,-3.0529595015576283,195440526.0
603993,20251117,16.5,16.65,15.94,16.05,-0.7300000000000004,-4.350417163289633,229867039.0
603993,20251114,16.61,17.07,16.2,16.78,-0.05999999999999872,-0.3562945368170922,198514319.0
603993,20251113,16.23,17.12,16.19,16.84,0.7600000000000016,4.726368159203997,305150663.0
603993,20251112,15.99,16.42,15.81,16.08,-0.030000000000001137,-0.18621973929237035,166453381.0
603993,20251111,16.52,16.63,16.0,16.11,-0.25,-1.5281173594132058,135417611.0
603993,20251110,16.78,16.96,16.2,16.36,-0.17999999999999972,-1.0882708585247869,171632625.0
603993,20251107,16.5,16.78,16.2,16.54,-0.030000000000001137,-0.18105009052504784,162270549.0
603993,20251106,15.9,16.6,15.9,16.57,0.7300000000000004,4.608585858585856,215998906.0
603993,20251105,15.3,15.99,15.1,15.84,0.10999999999999943,0.6993006993006867,214436222.0
603993,20251104,16.15,16.3,15.56,15.73,-0.6400000000000006,-3.9095907147220554,206562804.0
603993,20251103,16.85,17.0,15.9,16.37,-0.6699999999999982,-3.931924882629101,273989067.0
603993,20251031,17.59,17.64,16.94,17.04,-0.5600000000000023,-3.1818181818181968,202917345.0
