ts_code,trade_date,open,high,low,close,change,pct_change,vol
000795,20260320,9.1,8.71,8.72,9.15,-0.28999999999999915,-3.072033898305071,22722213.0
000795,20260319,9.43,9.02,9.09,9.44,-0.120000000000001,-1.2552301255230214,23977800.0
000795,20260318,9.51,9.38,9.55,9.56,-0.1899999999999995,-1.9487179487179485,16285077.0
000795,20260317,9.73,9.5,9.53,9.75,-0.10999999999999943,-1.1156186612576002,18213684.0
000795,20260316,9.85,9.56,9.7,9.86,-0.2400000000000002,-2.3762376237623783,23516102.0
000795,20260313,9.9,9.84,9.87,10.1,0.02999999999999936,0.2979145978152964,19039602.0
000795,20260312,10.02,9.85,9.95,10.07,-0.16000000000000014,-1.564027370478982,15756027.0
000795,20260311,10.13,10.02,10.05,10.23,0.040000000000000924,0.39254170755642637,13773012.0
000795,20260310,10.08,10.0,10.18,10.19,0.10999999999999943,1.0912698412698374,16576122.0
000795,20260309,10.0,9.62,9.98,10.08,-0.1999999999999993,-1.9455252918287869,31523853.0
000795,20260306,10.06,10.01,10.17,10.28,-0.1800000000000015,-1.7208413001912226,15480651.0
000795,20260305,10.44,10.06,10.13,10.46,-0.06999999999999851,-0.6647673314339797,22472600.0
000795,20260304,10.2,10.19,10.26,10.53,-0.21000000000000085,-1.9553072625698387,20886304.0
000795,20260303,10.65,10.25,10.28,10.74,-0.16999999999999993,-1.5582034830430747,30949300.0
000795,20260302,10.84,10.6,10.76,10.91,-0.02999999999999936,-0.2742230347349106,28324400.0
000795,20260227,10.62,10.62,10.94,10.94,0.09999999999999964,0.9225092250922495,30094026.0
000795,20260226,10.75,10.64,10.68,10.84,-0.16000000000000014,-1.4545454545454528,30815849.0
000795,20260225,10.36,10.36,10.87,11.0,0.5899999999999999,5.66762728146013,52514794.0
000795,20260224,10.32,10.25,10.35,10.41,0.0600000000000005,0.5797101449275477,17035300.0
000795,20260213,10.32,10.11,10.11,10.35,-0.13000000000000078,-1.2404580152671874,18176500.0
000795,20260212,10.24,10.23,10.39,10.48,0.0,0.0,20663010.0
000795,20260211,10.22,10.21,10.31,10.48,0.22000000000000064,2.144249512670582,20452656.0
000795,20260210,10.04,10.01,10.2,10.26,0.129999999999999,1.2833168805528095,19986147.0
000795,20260209,9.88,9.86,10.07,10.13,0.26000000000000156,2.63424518743669,24192336.0
000795,20260206,9.71,9.65,9.76,9.87,-0.2400000000000002,-2.3738872403560873,15171285.0
000795,20260205,10.1,9.76,9.83,10.11,-0.13000000000000078,-1.269531250000011,25270700.0
000795,20260204,10.17,10.06,10.17,10.24,0.040000000000000924,0.39215686274509665,18668635.0
000795,20260203,9.97,9.85,10.19,10.2,0.019999999999999574,0.19646365422396617,29853044.0
000795,20260202,10.18,9.81,9.82,10.18,-0.4399999999999995,-4.143126177024481,34688082.0
000795,20260130,10.6,10.18,10.38,10.62,-0.5900000000000016,-5.2631578947368585,49858016.0
000795,20260129,10.78,10.61,10.9,11.21,0.4400000000000013,4.085422469823596,83945622.0
000795,20260128,10.6,10.38,10.72,10.77,0.02999999999999936,0.27932960893854997,42176079.0
000795,20260127,10.62,10.42,10.5,10.74,0.0,0.0,23444187.0
000795,20260126,10.7,10.55,10.63,10.74,-0.009999999999999787,-0.09302325581395099,26043577.0
000795,20260123,10.64,10.52,10.66,10.75,0.10999999999999943,1.0338345864661536,31394810.0
000795,20260122,10.54,10.49,10.62,10.64,0.05000000000000071,0.47214353163362865,23543402.0
000795,20260121,10.4,10.38,10.53,10.59,-0.02999999999999936,-0.28248587570620654,20734141.0
000795,20260120,10.6,10.36,10.47,10.62,-0.030000000000001137,-0.28169014084508115,22881442.0
000795,20260119,10.31,10.3,10.53,10.65,0.22000000000000064,2.1093000958772867,36379317.0
000795,20260116,10.25,10.23,10.37,10.43,0.08999999999999986,0.8704061895551174,25186402.0
000795,20260115,10.19,10.15,10.24,10.34,-0.09999999999999964,-0.9578544061302652,14863600.0
000795,20260114,10.24,10.08,10.23,10.44,-0.040000000000000924,-0.3816793893129833,34306089.0
000795,20260113,10.42,10.2,10.22,10.48,0.05000000000000071,0.4793863854266611,23935022.0
000795,20260112,10.35,10.26,10.41,10.43,0.08000000000000007,0.7729468599033895,29059557.0
000795,20260109,10.15,10.15,10.34,10.35,0.129999999999999,1.2720156555772855,25125408.0
000795,20260108,10.1,10.04,10.18,10.22,-0.16000000000000014,-1.5414258188824692,21613672.0
000795,20260107,10.2,10.14,10.2,10.38,0.22000000000000064,2.1653543307086576,34975390.0
000795,20260106,10.11,10.06,10.12,10.16,0.07000000000000028,0.6937561942517378,15494622.0
000795,20260105,10.0,9.96,10.08,10.09,0.05000000000000071,0.4980079681274896,13803196.0
000795,20251231,10.0,9.93,9.97,10.04,0.019999999999999574,0.1996007984031989,9335293.0
000795,20251230,9.91,9.85,9.98,10.02,-0.040000000000000924,-0.3976143141153132,10201067.0
000795,20251229,9.95,9.89,9.96,10.06,0.05000000000000071,0.4995004995005159,10676081.0
000795,20251226,9.95,9.9,9.95,10.01,0.049999999999998934,0.5020080321284981,10192300.0
000795,20251225,9.86,9.8,9.95,9.96,0.09000000000000163,0.9118541033434902,11672709.0
000795,20251224,9.75,9.75,9.85,9.87,0.009999999999999787,0.10141987829614951,9260300.0
000795,20251223,9.83,9.74,9.77,9.86,-0.030000000000001137,-0.30333670374116384,7444388.0
000795,20251222,9.78,9.77,9.82,9.89,0.11000000000000121,1.1247443762781417,9009315.0
000795,20251219,9.65,9.65,9.76,9.78,0.0,0.0,9712720.0
000795,20251218,9.64,9.61,9.63,9.78,0.08000000000000007,0.8247422680412342,6842920.0
000795,20251217,9.67,9.5,9.68,9.7,-0.19000000000000128,-1.921132457027308,10008917.0
000795,20251216,9.87,9.65,9.67,9.89,-0.08999999999999986,-0.9018036072144242,11215602.0
000795,20251215,9.95,9.89,9.89,9.98,0.0,0.0,7259987.0
000795,20251212,9.92,9.88,9.95,9.98,-0.08000000000000007,-0.7952286282306154,7050502.0
000795,20251211,10.04,9.91,9.91,10.06,0.009999999999999787,0.09950248756218638,7041767.0
000795,20251210,10.0,9.95,10.04,10.05,-0.05999999999999872,-0.593471810089008,6878809.0
000795,20251209,10.1,10.01,10.02,10.11,-0.11000000000000121,-1.0763209393346518,8668060.0
000795,20251208,10.2,10.06,10.14,10.22,-0.2400000000000002,-2.294455066921608,19638823.0
000795,20251205,9.9,9.88,10.28,10.46,0.4900000000000002,4.914744232698087,26220624.0
000795,20251204,9.9,9.85,9.91,9.97,-0.049999999999998934,-0.499001996007975,7371356.0
000795,20251203,9.97,9.91,9.92,10.02,-0.019999999999999574,-0.19920318725099584,8232799.0
000795,20251202,10.01,9.93,9.95,10.04,-0.05000000000000071,-0.49554013875124925,7310702.0
000795,20251201,9.93,9.93,10.04,10.09,0.14000000000000057,1.407035175879412,10986073.0
000795,20251128,9.9,9.8,9.93,9.95,-0.05000000000000071,-0.5000000000000115,8949873.0
000795,20251127,9.98,9.9,9.9,10.0,-0.05000000000000071,-0.4975124378109541,9694077.0
000795,20251126,10.03,9.96,9.97,10.05,-0.08000000000000007,-0.7897334649555776,8300918.0
000795,20251125,9.99,9.98,10.04,10.13,0.10000000000000142,0.9970089730807707,9919268.0
000795,20251124,9.89,9.87,10.0,10.03,-0.1800000000000015,-1.7629774730656411,8474409.0
000795,20251121,10.21,9.9,9.9,10.21,-0.17999999999999972,-1.7324350336862304,17061800.0
000795,20251120,10.31,10.27,10.28,10.39,0.040000000000000924,0.38647342995170586,9052700.0
000795,20251119,10.3,10.17,10.31,10.35,-0.040000000000000924,-0.38498556304139564,11930071.0
000795,20251118,10.34,10.28,10.3,10.39,0.009999999999999787,0.09633911368014392,10716181.0
000795,20251117,10.35,10.3,10.37,10.38,-0.03999999999999915,-0.38387715930900956,10999377.0
000795,20251114,10.36,10.33,10.35,10.42,-0.040000000000000924,-0.3824091778202754,11434936.0
000795,20251113,10.33,10.31,10.41,10.46,-0.05999999999999872,-0.5703422053231821,10548273.0
000795,20251112,10.52,10.33,10.36,10.52,-0.030000000000001137,-0.28436018957347375,15714662.0
000795,20251111,10.48,10.46,10.52,10.55,0.040000000000000924,0.38058991436726863,14016878.0
000795,20251110,10.49,10.41,10.48,10.51,0.019999999999999574,0.19065776930409228,11726008.0
000795,20251107,10.45,10.4,10.46,10.49,0.0,0.0,12239426.0
000795,20251106,10.44,10.41,10.47,10.49,0.019999999999999574,0.19102196752625034,12129102.0
000795,20251105,10.4,10.36,10.44,10.47,-0.08000000000000007,-0.758293838862556,11301402.0
000795,20251104,10.5,10.4,10.45,10.55,-0.03999999999999915,-0.37771482530688516,12552675.0
000795,20251103,10.58,10.38,10.54,10.59,-0.07000000000000028,-0.6566604127579811,17268369.0
000795,20251031,10.66,10.5,10.61,10.66,-0.1999999999999993,-1.8416206261510082,19530435.0
000795,20251030,10.68,10.6,10.73,10.86,0.14999999999999858,1.4005602240896309,32113649.0
000795,20251029,10.52,10.52,10.7,10.71,0.030000000000001137,0.2808988764045006,15746174.0
000795,20251028,10.68,10.51,10.56,10.68,-0.08999999999999986,-0.835654596100277,16584767.0
000795,20251027,10.71,10.64,10.68,10.77,0.08999999999999986,0.8426966292134797,20082170.0
000795,20251024,10.58,10.58,10.66,10.68,0.10999999999999943,1.0406811731314969,16088933.0
000795,20251023,10.47,10.32,10.56,10.57,-0.07000000000000028,-0.6578947368421129,16122913.0
000795,20251022,10.64,10.45,10.52,10.64,-0.11999999999999922,-1.1152416356877248,21700892.0
000795,20251021,10.69,10.6,10.75,10.76,-0.009999999999999787,-0.09285051067781103,15906567.0
000795,20251020,10.72,10.58,10.67,10.77,-0.28000000000000114,-2.5339366515837236,18989402.0
000795,20251017,10.91,10.65,10.72,11.05,-0.08000000000000007,-0.7187780772686447,26270648.0
000795,20251016,11.06,10.86,10.9,11.13,-0.21999999999999886,-1.9383259911894157,28379961.0
000795,20251015,11.19,10.98,11.12,11.35,-0.3000000000000007,-2.5751072961373467,39236975.0
000795,20251014,11.63,11.17,11.25,11.65,-0.1999999999999993,-1.6877637130801593,72134662.0
000795,20251013,11.16,11.12,11.74,11.85,0.6500000000000004,5.803571428571441,105206480.0
000795,20251010,11.19,10.95,10.99,11.2,0.05999999999999872,0.538599640933568,32510543.0
000795,20251009,10.9,10.77,11.13,11.14,0.3500000000000014,3.2437442075996525,45529752.0
000795,20250930,10.59,10.58,10.73,10.79,0.16999999999999993,1.6007532956685555,22415474.0
000795,20250929,10.5,10.44,10.57,10.62,-0.13000000000000078,-1.2093023255814073,15903800.0
000795,20250926,10.66,10.5,10.51,10.75,0.0,0.0,18587755.0
000795,20250925,10.52,10.48,10.73,10.75,0.17999999999999972,1.7029328287606393,28059710.0
000795,20250924,10.4,10.28,10.55,10.57,-0.129999999999999,-1.2149532710280297,18778223.0
000795,20250923,10.68,10.18,10.35,10.7,-0.010000000000001563,-0.0933706816059865,28235500.0
000795,20250922,10.63,10.54,10.68,10.71,-0.11999999999999922,-1.1080332409972193,15922255.0
000795,20250919,10.77,10.59,10.64,10.83,-0.2699999999999996,-2.43243243243243,24785995.0
000795,20250918,11.08,10.68,10.77,11.1,-0.040000000000000924,-0.35906642728905647,41972188.0
000795,20250917,10.98,10.92,11.14,11.14,0.08000000000000007,0.723327305605781,26266129.0
000795,20250916,11.04,10.78,11.02,11.06,-0.10999999999999943,-0.9847806624888045,31661716.0
000795,20250915,11.17,11.01,11.05,11.17,-0.13000000000000078,-1.1504424778761124,22704557.0
000795,20250912,11.2,11.11,11.21,11.3,0.11000000000000121,0.9830205540661385,31430992.0
000795,20250911,10.91,10.84,11.17,11.19,0.05999999999999872,0.5390835579514697,31544306.0
000795,20250910,10.99,10.9,10.93,11.13,-0.129999999999999,-1.1545293072824037,26109589.0
000795,20250909,11.22,10.96,10.99,11.26,-0.02999999999999936,-0.26572187776793266,26826392.0
000795,20250908,11.23,11.08,11.21,11.29,0.03999999999999915,0.3555555555555534,26197538.0
000795,20250905,10.93,10.87,11.24,11.25,-0.33999999999999986,-2.9335634167385716,31873277.0
000795,20250904,11.36,10.72,10.92,11.59,-0.27999999999999936,-2.3588879528222306,44250363.0
000795,20250903,11.82,11.28,11.33,11.87,-0.23000000000000043,-1.9008264462809898,40332902.0
000795,20250902,12.08,11.66,11.82,12.1,-0.20000000000000107,-1.6260162601626105,53684974.0
000795,20250901,12.24,12.01,12.08,12.3,-0.25,-1.9920318725099584,48227245.0
000795,20250829,12.2,12.15,12.24,12.55,0.10000000000000142,0.8032128514056325,69172134.0
000795,20250828,12.1,11.92,12.25,12.45,-0.14000000000000057,-1.1119936457505974,78434395.0
000795,20250827,12.24,12.12,12.18,12.59,0.07000000000000028,0.5591054313099031,98432905.0
000795,20250826,12.52,12.15,12.23,12.52,-0.16999999999999993,-1.3396375098502777,88349856.0
000795,20250825,12.14,12.05,12.64,12.69,0.4499999999999993,3.676470588235281,133975634.0
000795,20250822,11.92,11.91,11.98,12.24,-0.16000000000000014,-1.2903225806451646,62287762.0
000795,20250821,11.97,11.84,11.92,12.4,0.07000000000000028,0.5677210056772131,63677094.0
000795,20250820,11.95,11.88,12.07,12.33,0.08000000000000007,0.6530612244898037,66065014.0
000795,20250819,11.95,11.86,12.05,12.25,0.14000000000000057,1.1560693641618602,80822618.0
000795,20250818,11.83,11.65,11.99,12.11,0.3099999999999987,2.627118644067794,90249297.0
000795,20250815,11.21,11.19,11.77,11.8,0.26000000000000156,2.253032928942811,97607087.0
