ts_code,trade_date,open,high,low,close,change,pct_change,vol
002546,20260320,9.78,9.5,9.51,9.94,0.009999999999999787,0.10070493454179541,33442842.0
002546,20260319,9.82,9.65,9.73,9.93,-0.120000000000001,-1.194029850746281,33296400.0
002546,20260318,9.87,9.79,10.02,10.05,-0.22999999999999865,-2.237354085603105,36018260.0
002546,20260317,10.1,9.79,9.81,10.28,-0.3800000000000008,-3.564727954971869,48193162.0
002546,20260316,10.65,10.0,10.06,10.66,-0.25,-2.291475710357471,58162518.0
002546,20260313,10.73,10.49,10.67,10.91,-0.27999999999999936,-2.502234137622872,49356783.0
002546,20260312,11.18,10.59,10.74,11.19,-0.40000000000000036,-3.45125107851596,79397444.0
002546,20260311,11.59,11.2,11.24,11.59,-0.21000000000000085,-1.7796610169491633,78456126.0
002546,20260310,11.53,11.35,11.72,11.8,-0.5999999999999996,-4.8387096774193505,81224111.0
002546,20260309,11.12,10.82,11.67,12.4,0.9100000000000001,7.91993037423846,125843972.0
002546,20260306,10.82,10.66,11.39,11.49,-0.08000000000000007,-0.691443388072599,111116269.0
002546,20260305,11.12,10.8,10.81,11.57,0.3200000000000003,2.8444444444444494,123481320.0
002546,20260304,10.25,10.19,11.11,11.25,-0.16999999999999993,-1.488616462346759,113730577.0
002546,20260303,10.62,10.54,10.78,11.42,0.23000000000000043,2.0554066130473725,129560300.0
002546,20260302,10.52,10.5,10.73,11.19,0.129999999999999,1.1754068716093968,113615997.0
002546,20260227,10.71,10.47,10.91,11.06,0.5800000000000001,5.534351145038174,136947381.0
002546,20260226,9.53,9.46,10.48,10.48,0.8499999999999996,8.82658359293873,85775226.0
002546,20260225,9.62,9.47,9.53,9.63,-0.08999999999999986,-0.9259259259259189,57396900.0
002546,20260224,9.17,9.11,9.62,9.72,0.370000000000001,3.9572192513369187,82169580.0
002546,20260213,9.31,9.05,9.1,9.35,-0.2400000000000002,-2.502606882168923,60515141.0
002546,20260212,9.16,9.02,9.47,9.59,0.4499999999999993,4.923413566739598,101592191.0
002546,20260211,9.05,9.01,9.02,9.14,-0.05999999999999872,-0.6521739130434634,33482580.0
002546,20260210,9.05,8.96,9.08,9.2,0.0,0.0,39352300.0
002546,20260209,9.18,8.95,9.11,9.2,0.009999999999999787,0.10881392818280489,51800180.0
002546,20260206,8.71,8.69,9.07,9.19,0.15000000000000036,1.65929203539823,69301920.0
002546,20260205,9.04,8.75,8.82,9.04,-0.19000000000000128,-2.0585048754062973,47767440.0
002546,20260204,9.01,8.97,9.13,9.23,0.07000000000000028,0.7641921397379958,55871220.0
002546,20260203,8.99,8.91,9.09,9.16,-0.1999999999999993,-2.136752136752129,73834999.0
002546,20260202,8.72,8.72,9.03,9.36,0.6799999999999997,7.834101382488479,112993145.0
002546,20260130,8.57,8.36,8.61,8.68,-0.3200000000000003,-3.5555555555555562,55868001.0
002546,20260129,9.0,8.56,8.59,9.0,-0.3000000000000007,-3.2258064516129115,86882728.0
002546,20260128,9.0,8.9,9.13,9.3,0.02000000000000135,0.21551724137931494,87505717.0
002546,20260127,9.09,8.79,9.08,9.28,-0.3800000000000008,-3.9337474120082927,94837688.0
002546,20260126,9.48,9.06,9.18,9.66,-0.20999999999999908,-2.127659574468077,116382953.0
