ts_code,trade_date,open,high,low,close,change,pct_change,vol
600760,20260320,49.4,49.69,47.42,47.58,-1.9100000000000037,-3.85936552838958,27270878.0
600760,20260319,50.48,50.69,49.44,49.49,-1.3799999999999955,-2.712797326518568,13801886.0
600760,20260318,50.5,50.89,49.8,50.87,0.36999999999999744,0.7326732673267333,15843814.0
600760,20260317,51.02,51.21,50.32,50.5,-0.5,-0.9803921568627416,14972119.0
600760,20260316,51.68,51.85,50.82,51.0,-0.6599999999999966,-1.2775842044134622,16244152.0
600760,20260313,52.77,52.96,51.4,51.66,-1.2900000000000063,-2.4362606232294692,21728454.0
600760,20260312,53.89,53.96,52.9,52.95,-0.9199999999999946,-1.707815110451072,16830000.0
600760,20260311,54.39,54.45,53.79,53.87,-0.5200000000000031,-0.9560580989152467,16096169.0
600760,20260310,54.0,54.93,54.0,54.39,0.20000000000000284,0.3690717844620828,15571621.0
600760,20260309,55.0,55.18,53.7,54.19,-1.3700000000000045,-2.465802735781142,20990623.0
600760,20260306,55.64,56.38,55.09,55.56,-0.39000000000000057,-0.6970509383378065,17833248.0
600760,20260305,56.43,56.43,55.6,55.95,-0.9199999999999946,-1.6177246351327446,21884598.0
600760,20260304,55.09,57.33,54.63,56.87,1.1299999999999955,2.027269465374948,30938650.0
600760,20260303,57.85,57.85,55.6,55.74,-2.210000000000001,-3.8136324417601397,35820019.0
600760,20260302,57.56,58.34,56.22,57.95,2.6099999999999994,4.7162992410552995,63662643.0
600760,20260227,55.83,56.22,55.0,55.34,-0.4899999999999949,-0.8776643381694371,21854448.0
600760,20260226,56.2,56.38,55.51,55.83,-0.4200000000000017,-0.7466666666666733,15904195.0
600760,20260225,56.4,56.49,55.82,56.25,-0.030000000000001137,-0.05330490405117683,16844957.0
600760,20260224,55.93,56.65,55.37,56.28,0.6200000000000045,1.1139058569888727,20476719.0
600760,20260213,54.9,56.08,54.67,55.66,0.7999999999999972,1.4582573824279965,25057143.0
600760,20260212,54.81,54.98,54.3,54.86,0.03999999999999915,0.07296607077709183,16158665.0
600760,20260211,55.78,55.8,54.76,54.82,-1.259999999999998,-2.2467902995720324,17864399.0
600760,20260210,55.67,56.29,55.0,56.08,0.7199999999999989,1.3005780346820872,23736380.0
600760,20260209,55.63,55.98,55.12,55.36,0.259999999999998,0.47186932849363483,16562141.0
600760,20260206,55.38,55.63,54.82,55.1,-0.6899999999999977,-1.2367807850869328,14473752.0
600760,20260205,55.21,56.25,54.87,55.79,0.28999999999999915,0.5225225225225172,19558438.0
600760,20260204,54.39,55.86,54.2,55.5,0.9699999999999989,1.7788373372455535,21787193.0
600760,20260203,53.99,54.61,53.87,54.53,0.730000000000004,1.3568773234200915,17496011.0
600760,20260202,54.8,55.31,53.51,53.8,-1.1799999999999997,-2.146234994543472,25165030.0
