ts_code,trade_date,open,high,low,close,change,pct_change,vol
1309,2022-07-04,42.04,42.04,42.04,42.04,3.82,9.994767137624285,73951.0
1309,2022-07-05,46.24,46.24,46.24,46.24,4.200000000000003,9.990485252140836,64300.0
1309,2022-07-06,50.86,50.86,50.86,50.86,4.619999999999997,9.991349480968848,116136.0
1309,2022-07-07,55.95,55.95,55.95,55.95,5.090000000000003,10.007864726700744,300293.0
1309,2022-07-08,61.55,61.55,61.55,61.55,5.599999999999994,10.008936550491509,316894.0
1309,2022-07-11,67.69,67.69,55.4,55.4,-6.149999999999999,-9.99187652315191,12220961.0
1309,2022-07-12,49.86,50.75,49.86,49.86,-5.539999999999999,-9.999999999999998,3904562.0
1309,2022-07-13,47.0,48.18,45.13,45.17,-4.689999999999998,-9.40633774568792,6916736.0
1309,2022-07-14,45.02,46.2,45.02,45.6,0.4299999999999997,0.9519592649988916,4026097.0
1309,2022-07-15,45.1,50.16,45.06,50.16,4.559999999999995,9.999999999999986,5818544.0
1309,2022-07-18,50.06,53.98,48.6,50.6,0.4400000000000048,0.8771929824561431,6160784.0
1309,2022-07-19,49.8,51.77,48.85,50.32,-0.2800000000000011,-0.5533596837944632,3854347.0
1309,2022-07-20,49.8,53.43,49.72,51.63,1.3100000000000025,2.603338632750396,4602290.0
1309,2022-07-21,50.66,56.79,50.55,56.79,5.159999999999997,9.994189424753053,4753170.0
1309,2022-07-22,56.51,60.01,52.76,58.6,1.8100000000000025,3.18718084169749,7577074.0
1309,2022-07-25,56.32,59.39,55.55,56.67,-1.9299999999999995,-3.293515358361776,5140968.0
1309,2022-07-26,56.04,58.8,54.45,55.03,-1.6400000000000006,-2.893947414857956,4213985.0
1309,2022-07-27,54.03,57.13,52.93,55.85,0.8200000000000003,1.4900963111030396,5300727.0
1309,2022-07-28,56.35,57.58,55.18,57.37,1.519999999999996,2.7215756490599707,5132445.0
1309,2022-07-29,58.52,63.11,57.95,63.11,5.740000000000002,10.005229213874856,5934134.0
1309,2022-08-01,65.66,69.4,60.61,65.3,2.1899999999999977,3.4701315163999435,7794622.0
1309,2022-08-02,65.3,71.83,64.8,71.83,6.530000000000001,10.000000000000009,6650588.0
1309,2022-08-03,70.16,79.01,68.8,73.87,2.0400000000000063,2.8400389809271953,6820391.0
1309,2022-08-04,74.0,77.84,69.3,74.55,0.6799999999999926,0.9205360768918204,5634455.0
1309,2022-08-05,73.66,82.01,71.96,81.32,6.769999999999996,9.081153588195834,6311063.0
1309,2022-08-08,79.0,79.0,73.19,73.19,-8.129999999999995,-9.997540580423014,5649951.0
1309,2022-08-09,70.8,75.0,68.4,74.5,1.3100000000000025,1.789862003005882,4799994.0
1309,2022-08-10,72.01,76.8,72.0,72.04,-2.4599999999999937,-3.3020134228187836,3938761.0
1309,2022-08-11,71.75,74.8,71.75,71.88,-0.1600000000000108,-0.2220988339811325,3559316.0
1309,2022-08-12,71.9,72.8,67.8,67.8,-4.079999999999998,-5.6761268781302165,4034476.0
1309,2022-08-15,67.57,73.1,67.51,71.33,3.530000000000001,5.206489675516224,3034606.0
1309,2022-08-16,71.64,74.47,70.0,72.07,0.7399999999999949,1.0374316556848395,2641600.0
1309,2022-08-17,73.45,73.98,68.7,69.85,-2.219999999999999,-3.0803385597335864,2691052.0
1309,2022-08-18,68.58,71.2,68.58,70.76,0.9100000000000108,1.3027916964925002,2005267.0
1309,2022-08-19,70.2,73.58,70.02,71.21,0.4499999999999886,0.6359525155454904,3301880.0
1309,2022-08-22,70.01,70.5,64.33,65.13,-6.079999999999998,-8.538126667602864,3600740.0
1309,2022-08-23,64.65,67.58,63.83,65.1,-0.0300000000000011,-0.0460617227084347,2798905.0
1309,2022-08-24,64.65,65.19,60.69,60.96,-4.1399999999999935,-6.359447004608287,2819642.0
1309,2022-08-25,61.0,62.16,57.8,59.0,-1.9600000000000009,-3.2152230971128626,2677295.0
1309,2022-08-26,59.5,59.9,56.3,56.84,-2.1599999999999966,-3.66101694915254,1984338.0
1309,2022-08-29,55.8,57.45,55.35,56.23,-0.6100000000000065,-1.0731878958480046,1580400.0
1309,2022-08-30,56.36,56.9,55.0,55.57,-0.6599999999999966,-1.1737506669037834,1494520.0
1309,2022-08-31,55.15,55.78,52.4,53.27,-2.299999999999997,-4.138923879791245,1942970.0
1309,2022-09-01,53.44,54.69,51.4,51.75,-1.5200000000000031,-2.8533883987234887,1780821.0
1309,2022-09-02,51.85,56.93,51.32,56.93,5.18,10.009661835748783,2860021.0
1309,2022-09-05,57.01,58.84,55.13,57.53,0.6000000000000014,1.0539258738802015,4018809.0
1309,2022-09-06,57.59,59.43,56.8,58.75,1.2199999999999989,2.1206327133669323,3164300.0
1309,2022-09-07,58.3,61.7,58.1,59.0,0.25,0.4255319148936065,3634900.0
1309,2022-09-08,58.2,58.84,57.36,57.4,-1.6000000000000014,-2.7118644067796627,2383408.0
1309,2022-09-09,57.4,58.27,55.46,56.0,-1.3999999999999986,-2.4390243902439046,1783684.0
1309,2022-09-13,55.99,57.99,55.6,56.45,0.4500000000000028,0.8035714285714368,1416866.0
1309,2022-09-14,54.5,57.7,53.01,57.35,0.8999999999999986,1.594331266607618,2157740.0
1309,2022-09-15,57.38,57.8,54.21,54.41,-2.940000000000005,-5.126416739319972,2011000.0
1309,2022-09-16,54.22,55.5,54.22,54.5,0.0900000000000034,0.165410770079033,1234700.0
1309,2022-09-19,53.77,55.44,52.3,53.1,-1.3999999999999986,-2.5688073394495414,1405700.0
1309,2022-09-20,53.12,55.3,52.32,54.23,1.1299999999999957,2.128060263653486,1459206.0
1309,2022-09-21,53.99,54.85,52.38,53.79,-0.4399999999999977,-0.8113590263691628,1119237.0
1309,2022-09-22,53.3,55.89,53.28,54.3,0.509999999999998,0.9481316229782432,1206100.0
1309,2022-09-23,54.47,54.75,50.46,50.85,-3.4499999999999957,-6.353591160220984,2312900.0
1309,2022-09-26,50.03,51.23,49.61,49.91,-0.9400000000000048,-1.848574237954781,976568.0
1309,2022-09-27,49.85,54.9,49.85,54.9,4.990000000000002,9.997996393508313,1652700.0
1309,2022-09-28,54.88,55.9,52.42,52.94,-1.9600000000000009,-3.570127504553733,2162600.0
1309,2022-09-29,53.69,53.76,52.0,52.75,-0.1899999999999977,-0.3588968643747581,1183300.0
1309,2022-09-30,52.43,52.73,50.3,50.49,-2.259999999999998,-4.284360189573455,1130200.0
1309,2022-10-10,50.55,50.97,46.5,46.96,-3.530000000000001,-6.9914834620717015,1480900.0
1309,2022-10-11,47.33,50.2,46.43,48.48,1.519999999999996,3.236797274275971,1447834.0
1309,2022-10-12,47.89,52.13,47.5,51.34,2.8600000000000065,5.899339933993408,2076771.0
1309,2022-10-13,50.09,52.6,49.91,51.5,0.1599999999999966,0.3116478379431076,1610347.0
1309,2022-10-14,51.94,52.8,51.05,52.22,0.7199999999999989,1.3980582524271812,1147900.0
1309,2022-10-17,51.87,54.0,51.86,53.29,1.0700000000000005,2.0490233626962784,1127500.0
1309,2022-10-18,53.1,53.29,51.55,52.19,-1.1000000000000014,-2.0641771439294465,1040200.0
1309,2022-10-19,52.31,53.2,51.52,51.52,-0.6699999999999946,-1.2837708373251489,890200.0
